,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.02,11,0.0
n_5_1_fugitive_air_benzene,0.255,observed_Bladder_Per100k,0.04,0,0.699
pctSmoking,0.255,observed_Bladder_Per100k,5.18,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.25,26,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,3.99,13,0.772
unemploy,0.255,observed_Bladder_Per100k,-266.62,39,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.65,1,0.087
n_5_1_fugitive_air_benzene,0.004,observed_Bone_Per100k,-0.01,0,0.342
pctSmoking,0.004,observed_Bone_Per100k,-0.01,0,0.847
pctElderly,0.004,observed_Bone_Per100k,15.39,3,0.0
income,0.004,observed_Bone_Per100k,0.0,0,0.273
higherEd,0.004,observed_Bone_Per100k,-1.02,1,0.582
unemploy,0.004,observed_Bone_Per100k,5.1,5,0.333
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.062,observed_Brain_Per100k,-4.57,4,0.343
n_5_1_fugitive_air_benzene,0.062,observed_Brain_Per100k,0.12,0,0.006
pctSmoking,0.062,observed_Brain_Per100k,0.95,0,0.0
pctElderly,0.062,observed_Brain_Per100k,123.7,11,0.0
income,0.062,observed_Brain_Per100k,0.0,0,0.058
higherEd,0.062,observed_Brain_Per100k,10.42,5,0.071
unemploy,0.062,observed_Brain_Per100k,-58.7,16,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.87,20,0.096
n_5_1_fugitive_air_benzene,0.279,observed_Breast_Per100k,-0.01,0,0.939
pctSmoking,0.279,observed_Breast_Per100k,4.47,0,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.2,47,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.44,24,0.0
unemploy,0.279,observed_Breast_Per100k,-238.64,69,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.95,17,0.0
n_5_1_fugitive_air_benzene,0.208,observed_Colorectal_Per100k,0.08,0,0.632
pctSmoking,0.208,observed_Colorectal_Per100k,2.17,0,0.0
pctElderly,0.208,observed_Colorectal_Per100k,1274.52,42,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.592
higherEd,0.208,observed_Colorectal_Per100k,-49.93,21,0.021
unemploy,0.208,observed_Colorectal_Per100k,-148.97,61,0.015
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.65,3,0.01
n_5_1_fugitive_air_benzene,0.082,observed_Esophagus_Per100k,0.03,0,0.356
pctSmoking,0.082,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.41,8,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.394
higherEd,0.082,observed_Esophagus_Per100k,-0.55,4,0.902
unemploy,0.082,observed_Esophagus_Per100k,-8.0,12,0.529
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.103,observed_Kidney_Per100k,14.5,7,0.066
n_5_1_fugitive_air_benzene,0.103,observed_Kidney_Per100k,0.12,0,0.104
pctSmoking,0.103,observed_Kidney_Per100k,1.38,0,0.0
pctElderly,0.103,observed_Kidney_Per100k,323.83,18,0.0
income,0.103,observed_Kidney_Per100k,0.0,0,0.002
higherEd,0.103,observed_Kidney_Per100k,-5.33,9,0.574
unemploy,0.103,observed_Kidney_Per100k,-107.91,26,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.67,3,0.467
n_5_1_fugitive_air_benzene,0.042,observed_Larynx_Per100k,-0.03,0,0.414
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.49,8,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.298
higherEd,0.042,observed_Larynx_Per100k,-9.44,4,0.032
unemploy,0.042,observed_Larynx_Per100k,13.91,12,0.266
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Leukemia_Per100k,-15.44,6,0.015
n_5_1_fugitive_air_benzene,0.177,observed_Leukemia_Per100k,0.15,0,0.014
pctSmoking,0.177,observed_Leukemia_Per100k,1.64,0,0.0
pctElderly,0.177,observed_Leukemia_Per100k,352.67,14,0.0
income,0.177,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.177,observed_Leukemia_Per100k,4.51,7,0.556
unemploy,0.177,observed_Leukemia_Per100k,-85.78,21,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.18,5,0.0
n_5_1_fugitive_air_benzene,0.042,observed_Liver_Per100k,0.02,0,0.746
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.51,12,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.36,6,0.015
unemploy,0.042,observed_Liver_Per100k,21.62,18,0.23
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-83.73,25,0.001
n_5_1_fugitive_air_benzene,0.229,observed_Lung_Per100k,0.17,0,0.471
pctSmoking,0.229,observed_Lung_Per100k,13.77,0,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.17,60,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.016
higherEd,0.229,observed_Lung_Per100k,-81.16,30,0.009
unemploy,0.229,observed_Lung_Per100k,-220.79,87,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.033,observed_Mesothelioma_Per100k,-8.42,1,0.0
n_5_1_fugitive_air_benzene,0.033,observed_Mesothelioma_Per100k,0.03,0,0.063
pctSmoking,0.033,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.033,observed_Mesothelioma_Per100k,35.87,4,0.0
income,0.033,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.033,observed_Mesothelioma_Per100k,-1.4,2,0.52
unemploy,0.033,observed_Mesothelioma_Per100k,0.64,6,0.918
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.41,8,0.11
n_5_1_fugitive_air_benzene,0.215,observed_NHL_Per100k,0.13,0,0.11
pctSmoking,0.215,observed_NHL_Per100k,1.47,0,0.0
pctElderly,0.215,observed_NHL_Per100k,497.96,19,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.06,10,0.0
unemploy,0.215,observed_NHL_Per100k,-115.65,28,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.13,1,0.928
n_5_1_fugitive_air_benzene,0.009,observed_Nasal_Per100k,-0.01,0,0.57
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.0
pctElderly,0.009,observed_Nasal_Per100k,11.51,3,0.0
income,0.009,observed_Nasal_Per100k,0.0,0,0.785
higherEd,0.009,observed_Nasal_Per100k,-1.53,1,0.362
unemploy,0.009,observed_Nasal_Per100k,-10.09,4,0.034
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.96,5,0.713
n_5_1_fugitive_air_benzene,0.066,observed_Oral_Per100k,0.06,0,0.214
pctSmoking,0.066,observed_Oral_Per100k,1.42,0,0.0
pctElderly,0.066,observed_Oral_Per100k,164.94,12,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.004
higherEd,0.066,observed_Oral_Per100k,-3.39,6,0.596
unemploy,0.066,observed_Oral_Per100k,-12.53,18,0.49
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-150.76,22,0.0
n_5_1_fugitive_air_benzene,0.316,observed_Other_Per100k,0.2,0,0.353
pctSmoking,0.316,observed_Other_Per100k,7.46,0,0.0
pctElderly,0.316,observed_Other_Per100k,1829.2,52,0.0
income,0.316,observed_Other_Per100k,0.0,0,0.0
higherEd,0.316,observed_Other_Per100k,138.49,26,0.0
unemploy,0.316,observed_Other_Per100k,-37.26,76,0.626
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4.88,4,0.265
n_5_1_fugitive_air_benzene,0.084,observed_Ovary_Per100k,-0.05,0,0.196
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.094
pctElderly,0.084,observed_Ovary_Per100k,160.25,10,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.083
higherEd,0.084,observed_Ovary_Per100k,11.77,5,0.025
unemploy,0.084,observed_Ovary_Per100k,-37.43,14,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.77,7,0.007
n_5_1_fugitive_air_benzene,0.177,observed_Pancreas_Per100k,-0.05,0,0.52
pctSmoking,0.177,observed_Pancreas_Per100k,0.8,0,0.003
pctElderly,0.177,observed_Pancreas_Per100k,485.57,17,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.001
higherEd,0.177,observed_Pancreas_Per100k,-0.01,9,0.999
unemploy,0.177,observed_Pancreas_Per100k,8.8,26,0.736
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.46,23,0.012
n_5_1_fugitive_air_benzene,0.199,observed_Prostate_Per100k,0.03,0,0.892
pctSmoking,0.199,observed_Prostate_Per100k,7.4,0,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.39,56,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.48,28,0.0
unemploy,0.199,observed_Prostate_Per100k,20.74,81,0.8
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.31,2,0.005
n_5_1_fugitive_air_benzene,0.024,observed_Soft_Tissue_Per100k,0.01,0,0.812
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.368
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.25,6,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.241
higherEd,0.024,observed_Soft_Tissue_Per100k,2.41,3,0.502
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.54,10,0.218
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.4,5,0.0
n_5_1_fugitive_air_benzene,0.081,observed_Stomach_Per100k,0.03,0,0.542
pctSmoking,0.081,observed_Stomach_Per100k,-1.66,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.92,12,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.5,6,0.005
unemploy,0.081,observed_Stomach_Per100k,31.14,17,0.078
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.035,observed_Testis_Per100k,-4.2,2,0.09
n_5_1_fugitive_air_benzene,0.035,observed_Testis_Per100k,0.01,0,0.65
pctSmoking,0.035,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.035,observed_Testis_Per100k,25.23,5,0.0
income,0.035,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.035,observed_Testis_Per100k,10.15,2,0.001
unemploy,0.035,observed_Testis_Per100k,-17.65,8,0.037
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,36.1,6,0.0
n_5_1_fugitive_air_benzene,0.117,observed_Thyroid_Per100k,0.05,0,0.455
pctSmoking,0.117,observed_Thyroid_Per100k,-0.17,0,0.478
pctElderly,0.117,observed_Thyroid_Per100k,166.34,16,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.66,8,0.018
unemploy,0.117,observed_Thyroid_Per100k,-162.32,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.25,7,0.001
n_5_1_fugitive_air_benzene,0.108,observed_Uterus_Per100k,-0.0,0,0.952
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.463
pctElderly,0.108,observed_Uterus_Per100k,348.94,17,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.144
higherEd,0.108,observed_Uterus_Per100k,15.41,9,0.091
unemploy,0.108,observed_Uterus_Per100k,-33.86,25,0.191
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-172.34,129,0.184
n_5_1_fugitive_air_benzene,0.336,observed_Total_Per100k,1.11,1,0.362
pctSmoking,0.336,observed_Total_Per100k,48.1,4,0.0
pctElderly,0.336,observed_Total_Per100k,11317.5,303,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,336.16,155,0.031
unemploy,0.336,observed_Total_Per100k,-1472.82,441,0.001
