,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77,11,0.0
n_5_1_fugitive_air_benzene,0.255,observed_Bladder_Per100k,0,0,0.699
pctSmoking,0.255,observed_Bladder_Per100k,5,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752,26,0.0
income,0.255,observed_Bladder_Per100k,0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,3,13,0.772
unemploy,0.255,observed_Bladder_Per100k,-266,39,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2,1,0.087
n_5_1_fugitive_air_benzene,0.004,observed_Bone_Per100k,0,0,0.342
pctSmoking,0.004,observed_Bone_Per100k,0,0,0.847
pctElderly,0.004,observed_Bone_Per100k,15,3,0.0
income,0.004,observed_Bone_Per100k,0,0,0.273
higherEd,0.004,observed_Bone_Per100k,-1,1,0.582
unemploy,0.004,observed_Bone_Per100k,5,5,0.333
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.062,observed_Brain_Per100k,-4,4,0.343
n_5_1_fugitive_air_benzene,0.062,observed_Brain_Per100k,0,0,0.006
pctSmoking,0.062,observed_Brain_Per100k,0,0,0.0
pctElderly,0.062,observed_Brain_Per100k,123,11,0.0
income,0.062,observed_Brain_Per100k,0,0,0.058
higherEd,0.062,observed_Brain_Per100k,10,5,0.071
unemploy,0.062,observed_Brain_Per100k,-58,16,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33,20,0.096
n_5_1_fugitive_air_benzene,0.279,observed_Breast_Per100k,0,0,0.939
pctSmoking,0.279,observed_Breast_Per100k,4,0,0.0
pctElderly,0.279,observed_Breast_Per100k,1309,47,0.0
income,0.279,observed_Breast_Per100k,0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152,24,0.0
unemploy,0.279,observed_Breast_Per100k,-238,69,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75,17,0.0
n_5_1_fugitive_air_benzene,0.208,observed_Colorectal_Per100k,0,0,0.632
pctSmoking,0.208,observed_Colorectal_Per100k,2,0,0.0
pctElderly,0.208,observed_Colorectal_Per100k,1274,42,0.0
income,0.208,observed_Colorectal_Per100k,0,0,0.592
higherEd,0.208,observed_Colorectal_Per100k,-49,21,0.021
unemploy,0.208,observed_Colorectal_Per100k,-148,61,0.015
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9,3,0.01
n_5_1_fugitive_air_benzene,0.082,observed_Esophagus_Per100k,0,0,0.356
pctSmoking,0.082,observed_Esophagus_Per100k,1,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132,8,0.0
income,0.082,observed_Esophagus_Per100k,0,0,0.394
higherEd,0.082,observed_Esophagus_Per100k,0,4,0.902
unemploy,0.082,observed_Esophagus_Per100k,-7,12,0.529
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.103,observed_Kidney_Per100k,14,7,0.066
n_5_1_fugitive_air_benzene,0.103,observed_Kidney_Per100k,0,0,0.104
pctSmoking,0.103,observed_Kidney_Per100k,1,0,0.0
pctElderly,0.103,observed_Kidney_Per100k,323,18,0.0
income,0.103,observed_Kidney_Per100k,0,0,0.002
higherEd,0.103,observed_Kidney_Per100k,-5,9,0.574
unemploy,0.103,observed_Kidney_Per100k,-107,26,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
