,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.02,10,0.0
n_5_1_fugitive_air_benzene,0.255,observed_Bladder_Per100k,0.04,0,0.597
pctSmoking,0.255,observed_Bladder_Per100k,5.18,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.25,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,3.99,17,0.816
unemploy,0.255,observed_Bladder_Per100k,-266.62,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.65,1,0.166
n_5_1_fugitive_air_benzene,0.004,observed_Bone_Per100k,-0.01,0,0.003
pctSmoking,0.004,observed_Bone_Per100k,-0.01,0,0.832
pctElderly,0.004,observed_Bone_Per100k,15.39,8,0.072
income,0.004,observed_Bone_Per100k,0.0,0,0.349
higherEd,0.004,observed_Bone_Per100k,-1.02,1,0.591
unemploy,0.004,observed_Bone_Per100k,5.1,8,0.571
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.062,observed_Brain_Per100k,-4.57,3,0.219
n_5_1_fugitive_air_benzene,0.062,observed_Brain_Per100k,0.12,0,0.006
pctSmoking,0.062,observed_Brain_Per100k,0.95,0,0.0
pctElderly,0.062,observed_Brain_Per100k,123.7,15,0.0
income,0.062,observed_Brain_Per100k,0.0,0,0.029
higherEd,0.062,observed_Brain_Per100k,10.42,7,0.138
unemploy,0.062,observed_Brain_Per100k,-58.7,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.87,18,0.071
n_5_1_fugitive_air_benzene,0.279,observed_Breast_Per100k,-0.01,0,0.935
pctSmoking,0.279,observed_Breast_Per100k,4.47,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.2,55,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.44,32,0.0
unemploy,0.279,observed_Breast_Per100k,-238.64,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.95,17,0.0
n_5_1_fugitive_air_benzene,0.208,observed_Colorectal_Per100k,0.08,0,0.493
pctSmoking,0.208,observed_Colorectal_Per100k,2.17,1,0.045
pctElderly,0.208,observed_Colorectal_Per100k,1274.52,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.566
higherEd,0.208,observed_Colorectal_Per100k,-49.93,29,0.091
unemploy,0.208,observed_Colorectal_Per100k,-148.97,93,0.112
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.65,3,0.013
n_5_1_fugitive_air_benzene,0.082,observed_Esophagus_Per100k,0.03,0,0.478
pctSmoking,0.082,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.41,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.352
higherEd,0.082,observed_Esophagus_Per100k,-0.55,4,0.896
unemploy,0.082,observed_Esophagus_Per100k,-8.0,14,0.589
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.103,observed_Kidney_Per100k,14.5,7,0.044
n_5_1_fugitive_air_benzene,0.103,observed_Kidney_Per100k,0.12,0,0.044
pctSmoking,0.103,observed_Kidney_Per100k,1.38,0,0.0
pctElderly,0.103,observed_Kidney_Per100k,323.83,31,0.0
income,0.103,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.103,observed_Kidney_Per100k,-5.33,10,0.624
unemploy,0.103,observed_Kidney_Per100k,-107.91,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.67,3,0.395
n_5_1_fugitive_air_benzene,0.042,observed_Larynx_Per100k,-0.03,0,0.07
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.49,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.182
higherEd,0.042,observed_Larynx_Per100k,-9.44,5,0.063
unemploy,0.042,observed_Larynx_Per100k,13.91,14,0.353
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Leukemia_Per100k,-15.44,5,0.009
n_5_1_fugitive_air_benzene,0.177,observed_Leukemia_Per100k,0.15,0,0.166
pctSmoking,0.177,observed_Leukemia_Per100k,1.64,0,0.0
pctElderly,0.177,observed_Leukemia_Per100k,352.67,19,0.0
income,0.177,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.177,observed_Leukemia_Per100k,4.51,8,0.577
unemploy,0.177,observed_Leukemia_Per100k,-85.78,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.18,5,0.0
n_5_1_fugitive_air_benzene,0.042,observed_Liver_Per100k,0.02,0,0.662
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.51,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.36,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.62,25,0.391
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-83.73,20,0.0
n_5_1_fugitive_air_benzene,0.229,observed_Lung_Per100k,0.17,0,0.285
pctSmoking,0.229,observed_Lung_Per100k,13.77,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.17,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
