,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.13,10,0.0
n_5_2_stack_air_formaldehyde,0.255,observed_Bladder_Per100k,0.0,0,0.614
pctSmoking,0.255,observed_Bladder_Per100k,5.18,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.35,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,3.98,17,0.817
unemploy,0.255,observed_Bladder_Per100k,-266.22,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.003,observed_Bone_Per100k,2.68,1,0.16
n_5_2_stack_air_formaldehyde,0.003,observed_Bone_Per100k,-0.0,0,0.698
pctSmoking,0.003,observed_Bone_Per100k,-0.01,0,0.817
pctElderly,0.003,observed_Bone_Per100k,15.37,8,0.073
income,0.003,observed_Bone_Per100k,0.0,0,0.357
higherEd,0.003,observed_Bone_Per100k,-1.03,1,0.588
unemploy,0.003,observed_Bone_Per100k,5.01,9,0.578
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.85,3,0.192
n_5_2_stack_air_formaldehyde,0.06,observed_Brain_Per100k,-0.0,0,0.332
pctSmoking,0.06,observed_Brain_Per100k,0.96,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.81,15,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.026
higherEd,0.06,observed_Brain_Per100k,10.62,7,0.131
unemploy,0.06,observed_Brain_Per100k,-58.32,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.86,18,0.071
n_5_2_stack_air_formaldehyde,0.279,observed_Breast_Per100k,0.0,0,0.668
pctSmoking,0.279,observed_Breast_Per100k,4.46,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.26,55,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.32,32,0.0
unemploy,0.279,observed_Breast_Per100k,-238.36,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.76,17,0.0
n_5_2_stack_air_formaldehyde,0.208,observed_Colorectal_Per100k,-0.0,0,0.886
pctSmoking,0.208,observed_Colorectal_Per100k,2.18,1,0.045
pctElderly,0.208,observed_Colorectal_Per100k,1274.6,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.561
higherEd,0.208,observed_Colorectal_Per100k,-49.81,29,0.092
unemploy,0.208,observed_Colorectal_Per100k,-148.68,93,0.113
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.73,3,0.012
n_5_2_stack_air_formaldehyde,0.082,observed_Esophagus_Per100k,0.0,0,0.515
pctSmoking,0.082,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.47,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.34
higherEd,0.082,observed_Esophagus_Per100k,-0.54,4,0.898
unemploy,0.082,observed_Esophagus_Per100k,-7.75,14,0.601
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.22,7,0.048
n_5_2_stack_air_formaldehyde,0.102,observed_Kidney_Per100k,-0.0,0,0.583
pctSmoking,0.102,observed_Kidney_Per100k,1.39,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,323.96,31,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.102,observed_Kidney_Per100k,-5.15,10,0.636
unemploy,0.102,observed_Kidney_Per100k,-107.47,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.74,3,0.383
n_5_2_stack_air_formaldehyde,0.042,observed_Larynx_Per100k,-0.0,0,0.062
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.43,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.175
higherEd,0.042,observed_Larynx_Per100k,-9.45,5,0.063
unemploy,0.042,observed_Larynx_Per100k,13.71,14,0.36
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15.81,5,0.008
n_5_2_stack_air_formaldehyde,0.176,observed_Leukemia_Per100k,0.0,0,0.096
pctSmoking,0.176,observed_Leukemia_Per100k,1.66,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352.92,19,0.0
income,0.176,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4.59,8,0.57
unemploy,0.176,observed_Leukemia_Per100k,-84.8,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.16,5,0.0
n_5_2_stack_air_formaldehyde,0.042,observed_Liver_Per100k,-0.0,0,0.016
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.43,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.23,7,0.032
unemploy,0.042,observed_Liver_Per100k,21.31,25,0.398
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84.23,20,0.0
n_5_2_stack_air_formaldehyde,0.229,observed_Lung_Per100k,0.01,0,0.131
pctSmoking,0.229,observed_Lung_Per100k,13.78,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.77,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.229,observed_Lung_Per100k,-81.43,40,0.046
unemploy,0.229,observed_Lung_Per100k,-218.34,112,0.052
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.033,observed_Mesothelioma_Per100k,-8.51,2,0.001
n_5_2_stack_air_formaldehyde,0.033,observed_Mesothelioma_Per100k,0.0,0,0.008
pctSmoking,0.033,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.033,observed_Mesothelioma_Per100k,35.95,9,0.0
income,0.033,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.033,observed_Mesothelioma_Per100k,-1.42,2,0.533
unemploy,0.033,observed_Mesothelioma_Per100k,0.98,10,0.927
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.75,7,0.07
n_5_2_stack_air_formaldehyde,0.215,observed_NHL_Per100k,0.0,0,0.346
pctSmoking,0.215,observed_NHL_Per100k,1.48,0,0.0
pctElderly,0.215,observed_NHL_Per100k,498.27,25,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.02,11,0.001
unemploy,0.215,observed_NHL_Per100k,-114.41,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.15,1,0.904
n_5_2_stack_air_formaldehyde,0.009,observed_Nasal_Per100k,-0.0,0,0.001
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.48,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.771
higherEd,0.009,observed_Nasal_Per100k,-1.51,1,0.444
unemploy,0.009,observed_Nasal_Per100k,-10.21,5,0.056
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.78,5,0.737
n_5_2_stack_air_formaldehyde,0.066,observed_Oral_Per100k,0.0,0,0.09
pctSmoking,0.066,observed_Oral_Per100k,1.42,0,0.0
