,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.13,11,0.0
n_5_2_stack_air_formaldehyde,0.255,observed_Bladder_Per100k,0.0,0,0.817
pctSmoking,0.255,observed_Bladder_Per100k,5.18,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.35,26,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,3.98,13,0.773
unemploy,0.255,observed_Bladder_Per100k,-266.22,39,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.003,observed_Bone_Per100k,2.68,1,0.083
n_5_2_stack_air_formaldehyde,0.003,observed_Bone_Per100k,-0.0,0,0.84
pctSmoking,0.003,observed_Bone_Per100k,-0.01,0,0.832
pctElderly,0.003,observed_Bone_Per100k,15.37,3,0.0
income,0.003,observed_Bone_Per100k,0.0,0,0.281
higherEd,0.003,observed_Bone_Per100k,-1.03,1,0.578
unemploy,0.003,observed_Bone_Per100k,5.01,5,0.341
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.85,4,0.314
n_5_2_stack_air_formaldehyde,0.06,observed_Brain_Per100k,-0.0,0,0.68
pctSmoking,0.06,observed_Brain_Per100k,0.96,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.81,11,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.053
higherEd,0.06,observed_Brain_Per100k,10.62,5,0.066
unemploy,0.06,observed_Brain_Per100k,-58.32,16,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.86,20,0.096
n_5_2_stack_air_formaldehyde,0.279,observed_Breast_Per100k,0.0,0,0.837
pctSmoking,0.279,observed_Breast_Per100k,4.46,0,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.26,47,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.32,24,0.0
unemploy,0.279,observed_Breast_Per100k,-238.36,69,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.76,17,0.0
n_5_2_stack_air_formaldehyde,0.208,observed_Colorectal_Per100k,-0.0,0,0.966
pctSmoking,0.208,observed_Colorectal_Per100k,2.18,0,0.0
pctElderly,0.208,observed_Colorectal_Per100k,1274.6,42,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.587
higherEd,0.208,observed_Colorectal_Per100k,-49.81,21,0.021
unemploy,0.208,observed_Colorectal_Per100k,-148.68,61,0.015
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.73,3,0.009
n_5_2_stack_air_formaldehyde,0.082,observed_Esophagus_Per100k,0.0,0,0.741
pctSmoking,0.082,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.47,8,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.383
higherEd,0.082,observed_Esophagus_Per100k,-0.54,4,0.904
unemploy,0.082,observed_Esophagus_Per100k,-7.75,12,0.542
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.22,7,0.072
n_5_2_stack_air_formaldehyde,0.102,observed_Kidney_Per100k,-0.0,0,0.9
pctSmoking,0.102,observed_Kidney_Per100k,1.39,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,323.96,18,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.002
higherEd,0.102,observed_Kidney_Per100k,-5.15,9,0.587
unemploy,0.102,observed_Kidney_Per100k,-107.47,26,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.74,3,0.455
n_5_2_stack_air_formaldehyde,0.042,observed_Larynx_Per100k,-0.0,0,0.8
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.43,8,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.291
higherEd,0.042,observed_Larynx_Per100k,-9.45,4,0.032
unemploy,0.042,observed_Larynx_Per100k,13.71,12,0.273
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15.81,6,0.013
n_5_2_stack_air_formaldehyde,0.176,observed_Leukemia_Per100k,0.0,0,0.516
pctSmoking,0.176,observed_Leukemia_Per100k,1.66,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352.92,14,0.0
income,0.176,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4.59,7,0.548
unemploy,0.176,observed_Leukemia_Per100k,-84.8,21,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.16,5,0.0
n_5_2_stack_air_formaldehyde,0.042,observed_Liver_Per100k,-0.0,0,0.379
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.43,12,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.23,6,0.016
unemploy,0.042,observed_Liver_Per100k,21.31,18,0.237
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84.23,25,0.001
n_5_2_stack_air_formaldehyde,0.229,observed_Lung_Per100k,0.01,0,0.423
pctSmoking,0.229,observed_Lung_Per100k,13.78,0,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.77,60,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.015
higherEd,0.229,observed_Lung_Per100k,-81.43,30,0.008
unemploy,0.229,observed_Lung_Per100k,-218.34,87,0.013
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.033,observed_Mesothelioma_Per100k,-8.51,1,0.0
n_5_2_stack_air_formaldehyde,0.033,observed_Mesothelioma_Per100k,0.0,0,0.177
pctSmoking,0.033,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.033,observed_Mesothelioma_Per100k,35.95,4,0.0
income,0.033,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.033,observed_Mesothelioma_Per100k,-1.42,2,0.515
unemploy,0.033,observed_Mesothelioma_Per100k,0.98,6,0.875
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.75,8,0.102
n_5_2_stack_air_formaldehyde,0.215,observed_NHL_Per100k,0.0,0,0.314
pctSmoking,0.215,observed_NHL_Per100k,1.48,0,0.0
pctElderly,0.215,observed_NHL_Per100k,498.27,19,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.02,10,0.0
unemploy,0.215,observed_NHL_Per100k,-114.41,28,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.15,1,0.915
n_5_2_stack_air_formaldehyde,0.009,observed_Nasal_Per100k,-0.0,0,0.452
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.0
pctElderly,0.009,observed_Nasal_Per100k,11.48,3,0.0
income,0.009,observed_Nasal_Per100k,0.0,0,0.801
higherEd,0.009,observed_Nasal_Per100k,-1.51,1,0.367
unemploy,0.009,observed_Nasal_Per100k,-10.21,4,0.032
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.78,5,0.738
n_5_2_stack_air_formaldehyde,0.066,observed_Oral_Per100k,0.0,0,0.148
pctSmoking,0.066,observed_Oral_Per100k,1.42,0,0.0
pctElderly,0.066,observed_Oral_Per100k,165.17,12,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.066,observed_Oral_Per100k,-3.49,6,0.585
unemploy,0.066,observed_Oral_Per100k,-11.63,18,0.522
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.17,22,0.0
n_5_2_stack_air_formaldehyde,0.316,observed_Other_Per100k,-0.0,0,0.582
pctSmoking,0.316,observed_Other_Per100k,7.48,0,0.0
pctElderly,0.316,observed_Other_Per100k,1829.2,52,0.0
income,0.316,observed_Other_Per100k,0.0,0,0.0
higherEd,0.316,observed_Other_Per100k,139.03,26,0.0
unemploy,0.316,observed_Other_Per100k,-37.42,76,0.624
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.01,4,0.252
n_5_2_stack_air_formaldehyde,0.084,observed_Ovary_Per100k,-0.0,0,0.78
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.099
pctElderly,0.084,observed_Ovary_Per100k,160.16,10,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.088
higherEd,0.084,observed_Ovary_Per100k,11.73,5,0.025
unemploy,0.084,observed_Ovary_Per100k,-37.76,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.65,7,0.007
n_5_2_stack_air_formaldehyde,0.177,observed_Pancreas_Per100k,-0.0,0,0.873
pctSmoking,0.177,observed_Pancreas_Per100k,0.8,0,0.003
pctElderly,0.177,observed_Pancreas_Per100k,485.49,17,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.001
higherEd,0.177,observed_Pancreas_Per100k,-0.04,9,0.996
unemploy,0.177,observed_Pancreas_Per100k,8.49,26,0.745
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.49,23,0.012
n_5_2_stack_air_formaldehyde,0.199,observed_Prostate_Per100k,-0.0,0,0.725
pctSmoking,0.199,observed_Prostate_Per100k,7.4,0,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.26,56,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.72,28,0.0
unemploy,0.199,observed_Prostate_Per100k,20.18,81,0.805
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.29,2,0.006
n_5_2_stack_air_formaldehyde,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.871
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.37
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.27,6,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.239
higherEd,0.024,observed_Soft_Tissue_Per100k,2.4,3,0.503
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.48,10,0.221
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.33,5,0.0
n_5_2_stack_air_formaldehyde,0.081,observed_Stomach_Per100k,-0.0,0,0.867
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.94,12,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.44,6,0.005
unemploy,0.081,observed_Stomach_Per100k,31.19,17,0.078
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.22,2,0.089
n_5_2_stack_air_formaldehyde,0.036,observed_Testis_Per100k,-0.0,0,0.535
pctSmoking,0.036,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.21,5,0.0
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.2,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.73,8,0.036
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35.99,6,0.0
n_5_2_stack_air_formaldehyde,0.117,observed_Thyroid_Per100k,-0.0,0,0.811
pctSmoking,0.117,observed_Thyroid_Per100k,-0.17,0,0.488
pctElderly,0.117,observed_Thyroid_Per100k,166.37,16,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.76,8,0.018
unemploy,0.117,observed_Thyroid_Per100k,-162.24,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.26,7,0.001
n_5_2_stack_air_formaldehyde,0.108,observed_Uterus_Per100k,-0.0,0,0.947
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.464
pctElderly,0.108,observed_Uterus_Per100k,348.92,17,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.145
higherEd,0.108,observed_Uterus_Per100k,15.42,9,0.091
unemploy,0.108,observed_Uterus_Per100k,-33.92,25,0.191
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-175.01,129,0.177
n_5_2_stack_air_formaldehyde,0.336,observed_Total_Per100k,0.0,0,0.917
pctSmoking,0.336,observed_Total_Per100k,48.18,4,0.0
pctElderly,0.336,observed_Total_Per100k,11319.08,303,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,337.25,155,0.03
unemploy,0.336,observed_Total_Per100k,-1466.86,441,0.001
