,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.171,10,0.0
n_5_1_fugitive_air_ethylbenzene,0.255,observed_Bladder_Per100k,0.003,0,0.0
pctSmoking,0.255,observed_Bladder_Per100k,5.182,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,751.79,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,3.981,17,0.817
unemploy,0.255,observed_Bladder_Per100k,-266.17,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.67,1,0.162
n_5_1_fugitive_air_ethylbenzene,0.004,observed_Bone_Per100k,0.001,0,0.0
pctSmoking,0.004,observed_Bone_Per100k,-0.011,0,0.825
pctElderly,0.004,observed_Bone_Per100k,15.275,8,0.075
income,0.004,observed_Bone_Per100k,0.0,0,0.349
higherEd,0.004,observed_Bone_Per100k,-1.051,1,0.58
unemploy,0.004,observed_Bone_Per100k,5.091,8,0.572
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.85,3,0.191
n_5_1_fugitive_air_ethylbenzene,0.06,observed_Brain_Per100k,-0.0,0,0.005
pctSmoking,0.06,observed_Brain_Per100k,0.962,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.904,15,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.026
higherEd,0.06,observed_Brain_Per100k,10.584,7,0.132
unemploy,0.06,observed_Brain_Per100k,-58.188,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.954,18,0.07
n_5_1_fugitive_air_ethylbenzene,0.279,observed_Breast_Per100k,0.007,0,0.0
pctSmoking,0.279,observed_Breast_Per100k,4.471,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1308.054,55,0.0
