,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.167,10,0.0
n_5_2_stack_air_ethylbenzene,0.255,observed_Bladder_Per100k,0.003,0,0.0
pctSmoking,0.255,observed_Bladder_Per100k,5.181,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,751.804,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,3.982,17,0.817
unemploy,0.255,observed_Bladder_Per100k,-266.131,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.671,1,0.162
n_5_2_stack_air_ethylbenzene,0.004,observed_Bone_Per100k,0.001,0,0.0
pctSmoking,0.004,observed_Bone_Per100k,-0.011,0,0.823
pctElderly,0.004,observed_Bone_Per100k,15.279,8,0.075
income,0.004,observed_Bone_Per100k,0.0,0,0.349
higherEd,0.004,observed_Bone_Per100k,-1.051,1,0.581
unemploy,0.004,observed_Bone_Per100k,5.098,8,0.571
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.85,3,0.191
n_5_2_stack_air_ethylbenzene,0.06,observed_Brain_Per100k,-0.0,0,0.006
pctSmoking,0.06,observed_Brain_Per100k,0.962,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.908,15,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.026
higherEd,0.06,observed_Brain_Per100k,10.585,7,0.132
unemploy,0.06,observed_Brain_Per100k,-58.196,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.943,18,0.07
n_5_2_stack_air_ethylbenzene,0.279,observed_Breast_Per100k,0.006,0,0.0
pctSmoking,0.279,observed_Breast_Per100k,4.47,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1308.091,55,0.0
income,0.279,observed_Breast_Per100k,0.001,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.275,32,0.0
unemploy,0.279,observed_Breast_Per100k,-238.025,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.794,17,0.0
n_5_2_stack_air_ethylbenzene,0.208,observed_Colorectal_Per100k,-0.002,0,0.0
pctSmoking,0.208,observed_Colorectal_Per100k,2.176,1,0.045
pctElderly,0.208,observed_Colorectal_Per100k,1274.973,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.564
higherEd,0.208,observed_Colorectal_Per100k,-49.777,29,0.092
unemploy,0.208,observed_Colorectal_Per100k,-148.843,93,0.113
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.083,observed_Esophagus_Per100k,-9.748,3,0.012
n_5_2_stack_air_ethylbenzene,0.083,observed_Esophagus_Per100k,0.001,0,0.0
pctSmoking,0.083,observed_Esophagus_Per100k,1.073,0,0.0
pctElderly,0.083,observed_Esophagus_Per100k,132.211,13,0.0
income,0.083,observed_Esophagus_Per100k,0.0,0,0.333
higherEd,0.083,observed_Esophagus_Per100k,-0.541,4,0.898
unemploy,0.083,observed_Esophagus_Per100k,-7.706,14,0.603
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.214,7,0.048
n_5_2_stack_air_ethylbenzene,0.102,observed_Kidney_Per100k,0.0,0,0.186
pctSmoking,0.102,observed_Kidney_Per100k,1.392,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,323.928,31,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.102,observed_Kidney_Per100k,-5.181,10,0.634
unemploy,0.102,observed_Kidney_Per100k,-107.356,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.737,3,0.384
n_5_2_stack_air_ethylbenzene,0.042,observed_Larynx_Per100k,0.0,0,0.724
pctSmoking,0.042,observed_Larynx_Per100k,0.816,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.447,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.177
higherEd,0.042,observed_Larynx_Per100k,-9.474,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.792,14,0.357
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15.81,5,0.008
n_5_2_stack_air_ethylbenzene,0.176,observed_Leukemia_Per100k,0.001,0,0.0
pctSmoking,0.176,observed_Leukemia_Per100k,1.657,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352.623,19,0.0
income,0.176,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4.663,8,0.564
unemploy,0.176,observed_Leukemia_Per100k,-85.002,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.162,5,0.0
n_5_2_stack_air_ethylbenzene,0.042,observed_Liver_Per100k,-0.001,0,0.0
pctSmoking,0.042,observed_Liver_Per100k,-1.331,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.767,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.308,7,0.031
unemploy,0.042,observed_Liver_Per100k,21.534,25,0.393
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84.318,20,0.0
n_5_2_stack_air_ethylbenzene,0.229,observed_Lung_Per100k,0.011,0,0.0
pctSmoking,0.229,observed_Lung_Per100k,13.796,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1642.468,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.229,observed_Lung_Per100k,-81.186,40,0.047
