,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-76.94,11,0.0
n_5_1_fugitive_air_toluene,0.255,observed_Bladder_Per100k,0.0,0,0.149
pctSmoking,0.255,observed_Bladder_Per100k,5.16,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,751.87,26,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.35,13,0.753
unemploy,0.255,observed_Bladder_Per100k,-265.83,39,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.69,1,0.082
n_5_1_fugitive_air_toluene,0.004,observed_Bone_Per100k,0.0,0,0.569
pctSmoking,0.004,observed_Bone_Per100k,-0.01,0,0.819
pctElderly,0.004,observed_Bone_Per100k,15.35,3,0.0
income,0.004,observed_Bone_Per100k,0.0,0,0.283
higherEd,0.004,observed_Bone_Per100k,-1.02,1,0.581
unemploy,0.004,observed_Bone_Per100k,5.07,5,0.336
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.061,observed_Brain_Per100k,-4.93,4,0.306
n_5_1_fugitive_air_toluene,0.061,observed_Brain_Per100k,-0.0,0,0.13
pctSmoking,0.061,observed_Brain_Per100k,0.97,0,0.0
pctElderly,0.061,observed_Brain_Per100k,124.03,11,0.0
income,0.061,observed_Brain_Per100k,0.0,0,0.05
higherEd,0.061,observed_Brain_Per100k,10.44,5,0.071
unemploy,0.061,observed_Brain_Per100k,-58.43,16,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.87,20,0.096
n_5_1_fugitive_air_toluene,0.279,observed_Breast_Per100k,-0.0,0,0.882
pctSmoking,0.279,observed_Breast_Per100k,4.47,0,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.26,47,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.36,24,0.0
unemploy,0.279,observed_Breast_Per100k,-238.82,69,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.68,17,0.0
n_5_1_fugitive_air_toluene,0.208,observed_Colorectal_Per100k,-0.0,0,0.665
pctSmoking,0.208,observed_Colorectal_Per100k,2.18,0,0.0
pctElderly,0.208,observed_Colorectal_Per100k,1274.81,42,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.582
higherEd,0.208,observed_Colorectal_Per100k,-49.97,21,0.02
unemploy,0.208,observed_Colorectal_Per100k,-148.91,61,0.015
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.74,3,0.009
n_5_1_fugitive_air_toluene,0.082,observed_Esophagus_Per100k,-0.0,0,0.671
pctSmoking,0.082,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.49,8,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.382
higherEd,0.082,observed_Esophagus_Per100k,-0.54,4,0.904
unemploy,0.082,observed_Esophagus_Per100k,-7.91,12,0.534
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.25,7,0.071
n_5_1_fugitive_air_toluene,0.102,observed_Kidney_Per100k,0.0,0,0.694
pctSmoking,0.102,observed_Kidney_Per100k,1.39,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,323.9,18,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.002
higherEd,0.102,observed_Kidney_Per100k,-5.12,9,0.589
unemploy,0.102,observed_Kidney_Per100k,-107.27,26,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.72,3,0.459
n_5_1_fugitive_air_toluene,0.042,observed_Larynx_Per100k,-0.0,0,0.618
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.5,8,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.296
