,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-76.942,10,0.0
n_5_1_fugitive_air_toluene,0.255,observed_Bladder_Per100k,0.0,0,0.129
pctSmoking,0.255,observed_Bladder_Per100k,5.162,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,751.874,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.351,17,0.8
unemploy,0.255,observed_Bladder_Per100k,-265.827,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.69,1,0.159
n_5_1_fugitive_air_toluene,0.004,observed_Bone_Per100k,0.0,0,0.533
pctSmoking,0.004,observed_Bone_Per100k,-0.012,0,0.802
pctElderly,0.004,observed_Bone_Per100k,15.353,8,0.073
income,0.004,observed_Bone_Per100k,0.0,0,0.36
higherEd,0.004,observed_Bone_Per100k,-1.022,1,0.591
unemploy,0.004,observed_Bone_Per100k,5.07,8,0.573
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.061,observed_Brain_Per100k,-4.933,3,0.184
n_5_1_fugitive_air_toluene,0.061,observed_Brain_Per100k,-0.0,0,0.0
pctSmoking,0.061,observed_Brain_Per100k,0.97,0,0.0
pctElderly,0.061,observed_Brain_Per100k,124.034,15,0.0
income,0.061,observed_Brain_Per100k,0.0,0,0.024
higherEd,0.061,observed_Brain_Per100k,10.444,7,0.137
unemploy,0.061,observed_Brain_Per100k,-58.428,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.871,18,0.071
n_5_1_fugitive_air_toluene,0.279,observed_Breast_Per100k,-0.0,0,0.43
pctSmoking,0.279,observed_Breast_Per100k,4.468,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.258,55,0.0
income,0.279,observed_Breast_Per100k,0.001,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.362,32,0.0
unemploy,0.279,observed_Breast_Per100k,-238.818,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.677,17,0.0
n_5_1_fugitive_air_toluene,0.208,observed_Colorectal_Per100k,-0.0,0,0.061
pctSmoking,0.208,observed_Colorectal_Per100k,2.185,1,0.044
pctElderly,0.208,observed_Colorectal_Per100k,1274.81,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.556
higherEd,0.208,observed_Colorectal_Per100k,-49.966,29,0.091
unemploy,0.208,observed_Colorectal_Per100k,-148.905,93,0.113
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.742,3,0.012
n_5_1_fugitive_air_toluene,0.082,observed_Esophagus_Per100k,-0.0,0,0.225
pctSmoking,0.082,observed_Esophagus_Per100k,1.074,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.49,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.339
higherEd,0.082,observed_Esophagus_Per100k,-0.539,4,0.899
unemploy,0.082,observed_Esophagus_Per100k,-7.913,14,0.593
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.252,7,0.048
n_5_1_fugitive_air_toluene,0.102,observed_Kidney_Per100k,0.0,0,0.714
pctSmoking,0.102,observed_Kidney_Per100k,1.389,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,323.896,31,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.102,observed_Kidney_Per100k,-5.118,10,0.638
unemploy,0.102,observed_Kidney_Per100k,-107.27,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.718,3,0.387
n_5_1_fugitive_air_toluene,0.042,observed_Larynx_Per100k,-0.0,0,0.031
pctSmoking,0.042,observed_Larynx_Per100k,0.818,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.499,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.18
higherEd,0.042,observed_Larynx_Per100k,-9.506,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.721,14,0.36
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15.848,5,0.008
n_5_1_fugitive_air_toluene,0.176,observed_Leukemia_Per100k,-0.0,0,0.0
pctSmoking,0.176,observed_Leukemia_Per100k,1.661,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352.986,19,0.0
income,0.176,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4.59,8,0.57
unemploy,0.176,observed_Leukemia_Per100k,-85.345,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.195,5,0.0
n_5_1_fugitive_air_toluene,0.042,observed_Liver_Per100k,0.0,0,0.001
pctSmoking,0.042,observed_Liver_Per100k,-1.335,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.389,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.243,7,0.031
unemploy,0.042,observed_Liver_Per100k,21.881,25,0.385
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-83.963,20,0.0
n_5_1_fugitive_air_toluene,0.229,observed_Lung_Per100k,0.0,0,0.125
pctSmoking,0.229,observed_Lung_Per100k,13.771,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1643.958,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.229,observed_Lung_Per100k,-80.641,40,0.049
unemploy,0.229,observed_Lung_Per100k,-219.426,112,0.051
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.512,2,0.001
n_5_1_fugitive_air_toluene,0.032,observed_Mesothelioma_Per100k,-0.0,0,0.026
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.937,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.387,2,0.543
unemploy,0.032,observed_Mesothelioma_Per100k,0.728,10,0.945
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.659,7,0.072
n_5_1_fugitive_air_toluene,0.215,observed_NHL_Per100k,0.0,0,0.617
pctSmoking,0.215,observed_NHL_Per100k,1.472,0,0.0
pctElderly,0.215,observed_NHL_Per100k,497.981,25,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.305,11,0.001
unemploy,0.215,observed_NHL_Per100k,-114.92,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.132,1,0.915
n_5_1_fugitive_air_toluene,0.009,observed_Nasal_Per100k,-0.0,0,0.001
pctSmoking,0.009,observed_Nasal_Per100k,0.189,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.53,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.751
higherEd,0.009,observed_Nasal_Per100k,-1.559,1,0.431
unemploy,0.009,observed_Nasal_Per100k,-10.167,5,0.057
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.774,5,0.738
n_5_1_fugitive_air_toluene,0.066,observed_Oral_Per100k,-0.0,0,0.186
pctSmoking,0.066,observed_Oral_Per100k,1.426,0,0.0
pctElderly,0.066,observed_Oral_Per100k,165.122,15,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.066,observed_Oral_Per100k,-3.386,6,0.617
unemploy,0.066,observed_Oral_Per100k,-12.408,19,0.532
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.213,20,0.0
n_5_1_fugitive_air_toluene,0.316,observed_Other_Per100k,0.0,0,0.958
pctSmoking,0.316,observed_Other_Per100k,7.478,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.413,98,0.0
income,0.316,observed_Other_Per100k,0.001,0,0.0
higherEd,0.316,observed_Other_Per100k,138.758,32,0.0
unemploy,0.316,observed_Other_Per100k,-36.371,98,0.713
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4.992,4,0.245
n_5_1_fugitive_air_toluene,0.084,observed_Ovary_Per100k,-0.0,0,0.297
pctSmoking,0.084,observed_Ovary_Per100k,0.251,0,0.147
