,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.256,observed_Bladder_Per100k,-77.11,11,0.0
BTEX_fugitive,0.256,observed_Bladder_Per100k,0.01,0,0.061
pctSmoking,0.256,observed_Bladder_Per100k,5.16,0,0.0
pctElderly,0.256,observed_Bladder_Per100k,752.13,26,0.0
income,0.256,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.256,observed_Bladder_Per100k,4.57,13,0.741
unemploy,0.256,observed_Bladder_Per100k,-266.42,39,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.68,1,0.083
BTEX_fugitive,0.004,observed_Bone_Per100k,-0.0,0,0.38
pctSmoking,0.004,observed_Bone_Per100k,-0.01,0,0.845
pctElderly,0.004,observed_Bone_Per100k,15.39,3,0.0
income,0.004,observed_Bone_Per100k,0.0,0,0.273
higherEd,0.004,observed_Bone_Per100k,-1.07,1,0.563
unemploy,0.004,observed_Bone_Per100k,5.04,5,0.339
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.85,4,0.313
BTEX_fugitive,0.06,observed_Brain_Per100k,0.0,0,0.313
pctSmoking,0.06,observed_Brain_Per100k,0.96,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.81,11,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.054
higherEd,0.06,observed_Brain_Per100k,10.7,5,0.064
unemploy,0.06,observed_Brain_Per100k,-58.15,16,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.84,20,0.096
BTEX_fugitive,0.279,observed_Breast_Per100k,0.0,0,0.738
pctSmoking,0.279,observed_Breast_Per100k,4.46,0,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.13,47,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.58,24,0.0
unemploy,0.279,observed_Breast_Per100k,-238.7,69,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.21,observed_Colorectal_Per100k,75.78,17,0.0
BTEX_fugitive,0.21,observed_Colorectal_Per100k,0.02,0,0.006
pctSmoking,0.21,observed_Colorectal_Per100k,2.14,0,0.001
pctElderly,0.21,observed_Colorectal_Per100k,1274.24,42,0.0
income,0.21,observed_Colorectal_Per100k,0.0,0,0.615
higherEd,0.21,observed_Colorectal_Per100k,-48.64,21,0.024
unemploy,0.21,observed_Colorectal_Per100k,-148.57,61,0.015
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.72,3,0.009
BTEX_fugitive,0.082,observed_Esophagus_Per100k,0.0,0,0.65
pctSmoking,0.082,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.44,8,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.389
higherEd,0.082,observed_Esophagus_Per100k,-0.47,4,0.917
unemploy,0.082,observed_Esophagus_Per100k,-7.85,12,0.537
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.103,observed_Kidney_Per100k,14.23,7,0.071
BTEX_fugitive,0.103,observed_Kidney_Per100k,0.01,0,0.032
pctSmoking,0.103,observed_Kidney_Per100k,1.38,0,0.0
pctElderly,0.103,observed_Kidney_Per100k,323.85,18,0.0
income,0.103,observed_Kidney_Per100k,0.0,0,0.002
higherEd,0.103,observed_Kidney_Per100k,-4.77,9,0.615
unemploy,0.103,observed_Kidney_Per100k,-107.37,26,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.74,3,0.456
BTEX_fugitive,0.042,observed_Larynx_Per100k,0.0,0,0.986
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.45,8,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.292
higherEd,0.042,observed_Larynx_Per100k,-9.47,4,0.031
unemploy,0.042,observed_Larynx_Per100k,13.79,12,0.27
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.175,observed_Leukemia_Per100k,-15.79,6,0.013
BTEX_fugitive,0.175,observed_Leukemia_Per100k,-0.0,0,0.909
pctSmoking,0.175,observed_Leukemia_Per100k,1.66,0,0.0
pctElderly,0.175,observed_Leukemia_Per100k,352.85,14,0.0
income,0.175,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.175,observed_Leukemia_Per100k,4.67,7,0.541
unemploy,0.175,observed_Leukemia_Per100k,-85.14,21,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.14,5,0.0
BTEX_fugitive,0.042,observed_Liver_Per100k,-0.0,0,0.989
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.52,12,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.34,6,0.016
unemploy,0.042,observed_Liver_Per100k,21.69,18,0.229
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84.13,25,0.001
BTEX_fugitive,0.229,observed_Lung_Per100k,0.01,0,0.354
pctSmoking,0.229,observed_Lung_Per100k,13.77,0,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.19,60,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.016
higherEd,0.229,observed_Lung_Per100k,-80.36,30,0.009
unemploy,0.229,observed_Lung_Per100k,-220.0,87,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.5,1,0.0
BTEX_fugitive,0.032,observed_Mesothelioma_Per100k,0.0,0,0.23
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.89,4,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.31,2,0.549
unemploy,0.032,observed_Mesothelioma_Per100k,0.78,6,0.9
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.216,observed_NHL_Per100k,-13.7,8,0.103
BTEX_fugitive,0.216,observed_NHL_Per100k,0.01,0,0.018
pctSmoking,0.216,observed_NHL_Per100k,1.46,0,0.0
pctElderly,0.216,observed_NHL_Per100k,497.96,19,0.0
income,0.216,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.216,observed_NHL_Per100k,38.7,10,0.0
unemploy,0.216,observed_NHL_Per100k,-115.08,28,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.14,1,0.918
BTEX_fugitive,0.009,observed_Nasal_Per100k,-0.0,0,0.494
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.0
pctElderly,0.009,observed_Nasal_Per100k,11.51,3,0.0
income,0.009,observed_Nasal_Per100k,0.0,0,0.784
higherEd,0.009,observed_Nasal_Per100k,-1.56,1,0.352
unemploy,0.009,observed_Nasal_Per100k,-10.13,4,0.034
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.82,5,0.733
BTEX_fugitive,0.066,observed_Oral_Per100k,0.0,0,0.148
pctSmoking,0.066,observed_Oral_Per100k,1.42,0,0.0
pctElderly,0.066,observed_Oral_Per100k,164.96,12,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.004
