,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.1,11,0.0
BTEX_stack,0.255,observed_Bladder_Per100k,0.0,0,0.785
pctSmoking,0.255,observed_Bladder_Per100k,5.18,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.32,26,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.06,13,0.769
unemploy,0.255,observed_Bladder_Per100k,-266.47,39,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.68,1,0.083
BTEX_stack,0.004,observed_Bone_Per100k,-0.0,0,0.637
pctSmoking,0.004,observed_Bone_Per100k,-0.01,0,0.836
pctElderly,0.004,observed_Bone_Per100k,15.37,3,0.0
income,0.004,observed_Bone_Per100k,0.0,0,0.278
higherEd,0.004,observed_Bone_Per100k,-1.04,1,0.574
unemploy,0.004,observed_Bone_Per100k,5.04,5,0.338
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.87,4,0.312
BTEX_stack,0.06,observed_Brain_Per100k,-0.0,0,0.515
pctSmoking,0.06,observed_Brain_Per100k,0.96,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.83,11,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.052
higherEd,0.06,observed_Brain_Per100k,10.56,5,0.068
unemploy,0.06,observed_Brain_Per100k,-58.13,16,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.88,20,0.095
BTEX_stack,0.279,observed_Breast_Per100k,-0.0,0,0.663
pctSmoking,0.279,observed_Breast_Per100k,4.47,0,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.12,47,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.37,24,0.0
unemploy,0.279,observed_Breast_Per100k,-238.61,69,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.209,observed_Colorectal_Per100k,75.87,17,0.0
BTEX_stack,0.209,observed_Colorectal_Per100k,0.0,0,0.204
pctSmoking,0.209,observed_Colorectal_Per100k,2.17,0,0.001
pctElderly,0.209,observed_Colorectal_Per100k,1274.77,42,0.0
income,0.209,observed_Colorectal_Per100k,0.0,0,0.593
higherEd,0.209,observed_Colorectal_Per100k,-49.71,21,0.021
unemploy,0.209,observed_Colorectal_Per100k,-148.86,61,0.015
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.72,3,0.009
BTEX_stack,0.082,observed_Esophagus_Per100k,0.0,0,0.617
pctSmoking,0.082,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.46,8,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.387
higherEd,0.082,observed_Esophagus_Per100k,-0.5,4,0.911
unemploy,0.082,observed_Esophagus_Per100k,-7.87,12,0.536
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.103,observed_Kidney_Per100k,14.25,7,0.071
BTEX_stack,0.103,observed_Kidney_Per100k,0.0,0,0.357
pctSmoking,0.103,observed_Kidney_Per100k,1.39,0,0.0
pctElderly,0.103,observed_Kidney_Per100k,324.03,18,0.0
income,0.103,observed_Kidney_Per100k,0.0,0,0.002
higherEd,0.103,observed_Kidney_Per100k,-5.14,9,0.587
unemploy,0.103,observed_Kidney_Per100k,-107.46,26,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.72,3,0.458
BTEX_stack,0.042,observed_Larynx_Per100k,-0.0,0,0.404
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.43,8,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.295
higherEd,0.042,observed_Larynx_Per100k,-9.49,4,0.031
unemploy,0.042,observed_Larynx_Per100k,13.82,12,0.269
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.175,observed_Leukemia_Per100k,-15.8,6,0.013
BTEX_stack,0.175,observed_Leukemia_Per100k,-0.0,0,0.737
pctSmoking,0.175,observed_Leukemia_Per100k,1.66,0,0.0
pctElderly,0.175,observed_Leukemia_Per100k,352.83,14,0.0
income,0.175,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.175,observed_Leukemia_Per100k,4.68,7,0.541
unemploy,0.175,observed_Leukemia_Per100k,-85.12,21,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.13,5,0.0
BTEX_stack,0.042,observed_Liver_Per100k,-0.0,0,0.712
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.51,12,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.35,6,0.016
unemploy,0.042,observed_Liver_Per100k,21.71,18,0.228
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84.19,25,0.001
BTEX_stack,0.229,observed_Lung_Per100k,-0.0,0,0.689
pctSmoking,0.229,observed_Lung_Per100k,13.79,0,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.3,60,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.016
higherEd,0.229,observed_Lung_Per100k,-80.99,30,0.009
unemploy,0.229,observed_Lung_Per100k,-219.92,87,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.5,1,0.0
BTEX_stack,0.032,observed_Mesothelioma_Per100k,-0.0,0,0.709
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.9,4,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.37,2,0.532
unemploy,0.032,observed_Mesothelioma_Per100k,0.78,6,0.9
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.7,8,0.103
BTEX_stack,0.215,observed_NHL_Per100k,0.0,0,0.766
pctSmoking,0.215,observed_NHL_Per100k,1.48,0,0.0
pctElderly,0.215,observed_NHL_Per100k,498.12,19,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
