,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.11,11,0.0
n_5_1_fugitive_air,0.255,observed_Bladder_Per100k,0.0,0,0.181
pctSmoking,0.255,observed_Bladder_Per100k,5.16,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.33,26,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.26,13,0.758
unemploy,0.255,observed_Bladder_Per100k,-265.26,39,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.68,1,0.083
n_5_1_fugitive_air,0.004,observed_Bone_Per100k,0.0,0,0.649
pctSmoking,0.004,observed_Bone_Per100k,-0.01,0,0.819
pctElderly,0.004,observed_Bone_Per100k,15.38,3,0.0
income,0.004,observed_Bone_Per100k,0.0,0,0.28
higherEd,0.004,observed_Bone_Per100k,-1.03,1,0.579
unemploy,0.004,observed_Bone_Per100k,5.09,5,0.334
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.86,4,0.313
n_5_1_fugitive_air,0.06,observed_Brain_Per100k,-0.0,0,0.598
pctSmoking,0.06,observed_Brain_Per100k,0.97,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.84,11,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.052
higherEd,0.06,observed_Brain_Per100k,10.54,5,0.068
unemploy,0.06,observed_Brain_Per100k,-58.35,16,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.83,20,0.096
n_5_1_fugitive_air,0.279,observed_Breast_Per100k,0.0,0,0.423
pctSmoking,0.279,observed_Breast_Per100k,4.44,0,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.21,47,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.64,24,0.0
unemploy,0.279,observed_Breast_Per100k,-237.45,69,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.76,17,0.0
n_5_1_fugitive_air,0.208,observed_Colorectal_Per100k,-0.0,0,0.742
pctSmoking,0.208,observed_Colorectal_Per100k,2.18,0,0.0
pctElderly,0.208,observed_Colorectal_Per100k,1274.6,42,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.586
higherEd,0.208,observed_Colorectal_Per100k,-49.91,21,0.021
unemploy,0.208,observed_Colorectal_Per100k,-149.07,61,0.015
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.72,3,0.009
n_5_1_fugitive_air,0.082,observed_Esophagus_Per100k,0.0,0,0.256
pctSmoking,0.082,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.46,8,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.387
higherEd,0.082,observed_Esophagus_Per100k,-0.45,4,0.92
unemploy,0.082,observed_Esophagus_Per100k,-7.53,12,0.554
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.103,observed_Kidney_Per100k,14.22,7,0.072
n_5_1_fugitive_air,0.103,observed_Kidney_Per100k,0.0,0,0.311
pctSmoking,0.103,observed_Kidney_Per100k,1.38,0,0.0
pctElderly,0.103,observed_Kidney_Per100k,323.99,18,0.0
income,0.103,observed_Kidney_Per100k,0.0,0,0.002
higherEd,0.103,observed_Kidney_Per100k,-5.06,9,0.593
unemploy,0.103,observed_Kidney_Per100k,-106.77,26,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.74,3,0.456
n_5_1_fugitive_air,0.042,observed_Larynx_Per100k,-0.0,0,0.825
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.45,8,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.293
higherEd,0.042,observed_Larynx_Per100k,-9.48,4,0.031
unemploy,0.042,observed_Larynx_Per100k,13.73,12,0.272
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
