,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.112,10,0.0
n_5_1_fugitive_air,0.255,observed_Bladder_Per100k,0.0,0,0.116
pctSmoking,0.255,observed_Bladder_Per100k,5.16,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.328,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.259,17,0.804
unemploy,0.255,observed_Bladder_Per100k,-265.258,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.681,1,0.16
n_5_1_fugitive_air,0.004,observed_Bone_Per100k,0.0,0,0.601
pctSmoking,0.004,observed_Bone_Per100k,-0.012,0,0.802
pctElderly,0.004,observed_Bone_Per100k,15.377,8,0.073
income,0.004,observed_Bone_Per100k,0.0,0,0.356
higherEd,0.004,observed_Bone_Per100k,-1.028,1,0.589
unemploy,0.004,observed_Bone_Per100k,5.091,8,0.571
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.857,3,0.191
n_5_1_fugitive_air,0.06,observed_Brain_Per100k,-0.0,0,0.499
pctSmoking,0.06,observed_Brain_Per100k,0.966,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.843,15,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.026
higherEd,0.06,observed_Brain_Per100k,10.542,7,0.134
unemploy,0.06,observed_Brain_Per100k,-58.353,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.831,18,0.071
n_5_1_fugitive_air,0.279,observed_Breast_Per100k,0.0,0,0.246
pctSmoking,0.279,observed_Breast_Per100k,4.445,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.212,55,0.0
income,0.279,observed_Breast_Per100k,0.001,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.642,32,0.0
unemploy,0.279,observed_Breast_Per100k,-237.455,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.757,17,0.0
n_5_1_fugitive_air,0.208,observed_Colorectal_Per100k,-0.0,0,0.476
pctSmoking,0.208,observed_Colorectal_Per100k,2.185,1,0.044
pctElderly,0.208,observed_Colorectal_Per100k,1274.6,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.56
higherEd,0.208,observed_Colorectal_Per100k,-49.906,29,0.091
unemploy,0.208,observed_Colorectal_Per100k,-149.072,93,0.113
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.723,3,0.012
n_5_1_fugitive_air,0.082,observed_Esophagus_Per100k,0.0,0,0.213
pctSmoking,0.082,observed_Esophagus_Per100k,1.067,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.457,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.344
higherEd,0.082,observed_Esophagus_Per100k,-0.451,4,0.915
unemploy,0.082,observed_Esophagus_Per100k,-7.529,14,0.611
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.103,observed_Kidney_Per100k,14.223,7,0.048
n_5_1_fugitive_air,0.103,observed_Kidney_Per100k,0.0,0,0.296
pctSmoking,0.103,observed_Kidney_Per100k,1.382,0,0.0
pctElderly,0.103,observed_Kidney_Per100k,323.99,31,0.0
income,0.103,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.103,observed_Kidney_Per100k,-5.064,10,0.641
unemploy,0.103,observed_Kidney_Per100k,-106.771,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.737,3,0.384
n_5_1_fugitive_air,0.042,observed_Larynx_Per100k,-0.0,0,0.721
pctSmoking,0.042,observed_Larynx_Per100k,0.817,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.451,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.177
higherEd,0.042,observed_Larynx_Per100k,-9.484,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.726,15,0.36
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.175,observed_Leukemia_Per100k,-15.791,5,0.008
n_5_1_fugitive_air,0.175,observed_Leukemia_Per100k,-0.0,0,0.39
pctSmoking,0.175,observed_Leukemia_Per100k,1.66,0,0.0
pctElderly,0.175,observed_Leukemia_Per100k,352.839,19,0.0
income,0.175,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.175,observed_Leukemia_Per100k,4.65,8,0.565
unemploy,0.175,observed_Leukemia_Per100k,-85.371,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.138,5,0.0
n_5_1_fugitive_air,0.042,observed_Liver_Per100k,-0.0,0,0.833
pctSmoking,0.042,observed_Liver_Per100k,-1.329,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.522,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.352,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.618,25,0.391
