,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.11,10,0.0
n_5_1_fugitive_air,0.255,observed_Bladder_Per100k,0.0,0,0.116
pctSmoking,0.255,observed_Bladder_Per100k,5.16,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.33,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.26,17,0.804
unemploy,0.255,observed_Bladder_Per100k,-265.26,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.68,1,0.16
n_5_1_fugitive_air,0.004,observed_Bone_Per100k,0.0,0,0.601
pctSmoking,0.004,observed_Bone_Per100k,-0.01,0,0.802
pctElderly,0.004,observed_Bone_Per100k,15.38,8,0.073
income,0.004,observed_Bone_Per100k,0.0,0,0.356
higherEd,0.004,observed_Bone_Per100k,-1.03,1,0.589
unemploy,0.004,observed_Bone_Per100k,5.09,8,0.571
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.86,3,0.191
n_5_1_fugitive_air,0.06,observed_Brain_Per100k,-0.0,0,0.499
pctSmoking,0.06,observed_Brain_Per100k,0.97,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.84,15,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.026
higherEd,0.06,observed_Brain_Per100k,10.54,7,0.134
unemploy,0.06,observed_Brain_Per100k,-58.35,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.83,18,0.071
n_5_1_fugitive_air,0.279,observed_Breast_Per100k,0.0,0,0.246
pctSmoking,0.279,observed_Breast_Per100k,4.44,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.21,55,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.64,32,0.0
unemploy,0.279,observed_Breast_Per100k,-237.45,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.76,17,0.0
n_5_1_fugitive_air,0.208,observed_Colorectal_Per100k,-0.0,0,0.476
pctSmoking,0.208,observed_Colorectal_Per100k,2.18,1,0.044
pctElderly,0.208,observed_Colorectal_Per100k,1274.6,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.56
higherEd,0.208,observed_Colorectal_Per100k,-49.91,29,0.091
unemploy,0.208,observed_Colorectal_Per100k,-149.07,93,0.113
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.72,3,0.012
n_5_1_fugitive_air,0.082,observed_Esophagus_Per100k,0.0,0,0.213
pctSmoking,0.082,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.46,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.344
higherEd,0.082,observed_Esophagus_Per100k,-0.45,4,0.915
unemploy,0.082,observed_Esophagus_Per100k,-7.53,14,0.611
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
