,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.162,10,0.0
n_5_2_stack_air_xylene,0.255,observed_Bladder_Per100k,0.0,0,0.058
pctSmoking,0.255,observed_Bladder_Per100k,5.178,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,751.958,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.042,17,0.814
unemploy,0.255,observed_Bladder_Per100k,-266.121,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.671,1,0.162
n_5_2_stack_air_xylene,0.004,observed_Bone_Per100k,0.0,0,0.005
pctSmoking,0.004,observed_Bone_Per100k,-0.012,0,0.814
pctElderly,0.004,observed_Bone_Per100k,15.297,8,0.074
income,0.004,observed_Bone_Per100k,0.0,0,0.349
higherEd,0.004,observed_Bone_Per100k,-1.039,1,0.585
unemploy,0.004,observed_Bone_Per100k,5.112,8,0.57
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.838,3,0.192
n_5_2_stack_air_xylene,0.06,observed_Brain_Per100k,-0.0,0,0.056
pctSmoking,0.06,observed_Brain_Per100k,0.963,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.989,15,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.026
higherEd,0.06,observed_Brain_Per100k,10.579,7,0.132
unemploy,0.06,observed_Brain_Per100k,-58.291,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.949,18,0.07
n_5_2_stack_air_xylene,0.279,observed_Breast_Per100k,0.001,0,0.003
pctSmoking,0.279,observed_Breast_Per100k,4.464,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1308.308,55,0.0
income,0.279,observed_Breast_Per100k,0.001,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.405,32,0.0
unemploy,0.279,observed_Breast_Per100k,-237.887,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.209,observed_Colorectal_Per100k,75.84,17,0.0
n_5_2_stack_air_xylene,0.209,observed_Colorectal_Per100k,-0.001,0,0.006
pctSmoking,0.209,observed_Colorectal_Per100k,2.178,1,0.044
pctElderly,0.209,observed_Colorectal_Per100k,1275.248,52,0.0
income,0.209,observed_Colorectal_Per100k,0.0,0,0.568
higherEd,0.209,observed_Colorectal_Per100k,-49.815,29,0.092
unemploy,0.209,observed_Colorectal_Per100k,-149.216,93,0.112
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.083,observed_Esophagus_Per100k,-9.75,3,0.012
n_5_2_stack_air_xylene,0.083,observed_Esophagus_Per100k,0.0,0,0.0
pctSmoking,0.083,observed_Esophagus_Per100k,1.072,0,0.0
pctElderly,0.083,observed_Esophagus_Per100k,132.251,13,0.0
income,0.083,observed_Esophagus_Per100k,0.0,0,0.333
higherEd,0.083,observed_Esophagus_Per100k,-0.513,4,0.903
unemploy,0.083,observed_Esophagus_Per100k,-7.669,14,0.604
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.217,7,0.048
n_5_2_stack_air_xylene,0.102,observed_Kidney_Per100k,0.0,0,0.764
pctSmoking,0.102,observed_Kidney_Per100k,1.392,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,323.961,31,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.102,observed_Kidney_Per100k,-5.175,10,0.634
unemploy,0.102,observed_Kidney_Per100k,-107.372,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.746,3,0.382
n_5_2_stack_air_xylene,0.042,observed_Larynx_Per100k,-0.0,0,0.396
pctSmoking,0.042,observed_Larynx_Per100k,0.816,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.518,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.175
higherEd,0.042,observed_Larynx_Per100k,-9.472,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.727,14,0.36
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15.826,5,0.008
n_5_2_stack_air_xylene,0.176,observed_Leukemia_Per100k,0.0,0,0.004
pctSmoking,0.176,observed_Leukemia_Per100k,1.655,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352.552,19,0.0
income,0.176,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4.688,8,0.562
unemploy,0.176,observed_Leukemia_Per100k,-84.866,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.168,5,0.0
n_5_2_stack_air_xylene,0.042,observed_Liver_Per100k,-0.0,0,0.0
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.758,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.337,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.467,25,0.394
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84.361,20,0.0
n_5_2_stack_air_xylene,0.229,observed_Lung_Per100k,0.001,0,0.0
pctSmoking,0.229,observed_Lung_Per100k,13.784,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1642.585,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.229,observed_Lung_Per100k,-80.963,40,0.048
unemploy,0.229,observed_Lung_Per100k,-218.345,112,0.052
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.509,2,0.001
