,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.16,11,0.0
n_5_2_stack_air_xylene,0.255,observed_Bladder_Per100k,0.0,0,0.448
pctSmoking,0.255,observed_Bladder_Per100k,5.18,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,751.96,26,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.04,13,0.77
unemploy,0.255,observed_Bladder_Per100k,-266.12,39,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.67,1,0.084
n_5_2_stack_air_xylene,0.004,observed_Bone_Per100k,0.0,0,0.189
pctSmoking,0.004,observed_Bone_Per100k,-0.01,0,0.83
pctElderly,0.004,observed_Bone_Per100k,15.3,3,0.0
income,0.004,observed_Bone_Per100k,0.0,0,0.272
higherEd,0.004,observed_Bone_Per100k,-1.04,1,0.575
unemploy,0.004,observed_Bone_Per100k,5.11,5,0.332
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.84,4,0.315
n_5_2_stack_air_xylene,0.06,observed_Brain_Per100k,-0.0,0,0.453
pctSmoking,0.06,observed_Brain_Per100k,0.96,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.99,11,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.054
higherEd,0.06,observed_Brain_Per100k,10.58,5,0.067
unemploy,0.06,observed_Brain_Per100k,-58.29,16,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.95,20,0.095
n_5_2_stack_air_xylene,0.279,observed_Breast_Per100k,0.0,0,0.27
pctSmoking,0.279,observed_Breast_Per100k,4.46,0,0.0
pctElderly,0.279,observed_Breast_Per100k,1308.31,47,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.4,24,0.0
unemploy,0.279,observed_Breast_Per100k,-237.89,69,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.209,observed_Colorectal_Per100k,75.84,17,0.0
n_5_2_stack_air_xylene,0.209,observed_Colorectal_Per100k,-0.0,0,0.363
pctSmoking,0.209,observed_Colorectal_Per100k,2.18,0,0.0
pctElderly,0.209,observed_Colorectal_Per100k,1275.25,42,0.0
income,0.209,observed_Colorectal_Per100k,0.0,0,0.594
higherEd,0.209,observed_Colorectal_Per100k,-49.82,21,0.021
unemploy,0.209,observed_Colorectal_Per100k,-149.22,61,0.015
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.083,observed_Esophagus_Per100k,-9.75,3,0.009
n_5_2_stack_air_xylene,0.083,observed_Esophagus_Per100k,0.0,0,0.174
pctSmoking,0.083,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.083,observed_Esophagus_Per100k,132.25,8,0.0
income,0.083,observed_Esophagus_Per100k,0.0,0,0.377
higherEd,0.083,observed_Esophagus_Per100k,-0.51,4,0.909
unemploy,0.083,observed_Esophagus_Per100k,-7.67,12,0.546
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.22,7,0.072
n_5_2_stack_air_xylene,0.102,observed_Kidney_Per100k,0.0,0,0.962
pctSmoking,0.102,observed_Kidney_Per100k,1.39,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,323.96,18,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.002
higherEd,0.102,observed_Kidney_Per100k,-5.17,9,0.585
unemploy,0.102,observed_Kidney_Per100k,-107.37,26,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.75,3,0.454
n_5_2_stack_air_xylene,0.042,observed_Larynx_Per100k,-0.0,0,0.647
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.52,8,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.29
higherEd,0.042,observed_Larynx_Per100k,-9.47,4,0.031
unemploy,0.042,observed_Larynx_Per100k,13.73,12,0.272
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15.83,6,0.013
n_5_2_stack_air_xylene,0.176,observed_Leukemia_Per100k,0.0,0,0.24
pctSmoking,0.176,observed_Leukemia_Per100k,1.66,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352.55,14,0.0
income,0.176,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4.69,7,0.54
