,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77,11,0.0
n_5_2_stack_air_xylene,0.255,observed_Bladder_Per100k,0,0,0.448
pctSmoking,0.255,observed_Bladder_Per100k,5,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,751,26,0.0
income,0.255,observed_Bladder_Per100k,0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4,13,0.77
unemploy,0.255,observed_Bladder_Per100k,-266,39,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2,1,0.084
n_5_2_stack_air_xylene,0.004,observed_Bone_Per100k,0,0,0.189
pctSmoking,0.004,observed_Bone_Per100k,0,0,0.83
pctElderly,0.004,observed_Bone_Per100k,15,3,0.0
income,0.004,observed_Bone_Per100k,0,0,0.272
higherEd,0.004,observed_Bone_Per100k,-1,1,0.575
unemploy,0.004,observed_Bone_Per100k,5,5,0.332
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4,4,0.315
n_5_2_stack_air_xylene,0.06,observed_Brain_Per100k,0,0,0.453
pctSmoking,0.06,observed_Brain_Per100k,0,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123,11,0.0
income,0.06,observed_Brain_Per100k,0,0,0.054
higherEd,0.06,observed_Brain_Per100k,10,5,0.067
unemploy,0.06,observed_Brain_Per100k,-58,16,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33,20,0.095
n_5_2_stack_air_xylene,0.279,observed_Breast_Per100k,0,0,0.27
pctSmoking,0.279,observed_Breast_Per100k,4,0,0.0
pctElderly,0.279,observed_Breast_Per100k,1308,47,0.0
income,0.279,observed_Breast_Per100k,0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152,24,0.0
unemploy,0.279,observed_Breast_Per100k,-237,69,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.209,observed_Colorectal_Per100k,75,17,0.0
n_5_2_stack_air_xylene,0.209,observed_Colorectal_Per100k,0,0,0.363
pctSmoking,0.209,observed_Colorectal_Per100k,2,0,0.0
pctElderly,0.209,observed_Colorectal_Per100k,1275,42,0.0
income,0.209,observed_Colorectal_Per100k,0,0,0.594
higherEd,0.209,observed_Colorectal_Per100k,-49,21,0.021
unemploy,0.209,observed_Colorectal_Per100k,-149,61,0.015
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.083,observed_Esophagus_Per100k,-9,3,0.009
n_5_2_stack_air_xylene,0.083,observed_Esophagus_Per100k,0,0,0.174
pctSmoking,0.083,observed_Esophagus_Per100k,1,0,0.0
pctElderly,0.083,observed_Esophagus_Per100k,132,8,0.0
income,0.083,observed_Esophagus_Per100k,0,0,0.377
higherEd,0.083,observed_Esophagus_Per100k,0,4,0.909
unemploy,0.083,observed_Esophagus_Per100k,-7,12,0.546
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14,7,0.072
n_5_2_stack_air_xylene,0.102,observed_Kidney_Per100k,0,0,0.962
pctSmoking,0.102,observed_Kidney_Per100k,1,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,323,18,0.0
income,0.102,observed_Kidney_Per100k,0,0,0.002
higherEd,0.102,observed_Kidney_Per100k,-5,9,0.585
unemploy,0.102,observed_Kidney_Per100k,-107,26,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2,3,0.454
