,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.102,10,0.0
n_5_2_stack_air_dioxin,0.255,observed_Bladder_Per100k,1.336,10,0.895
pctSmoking,0.255,observed_Bladder_Per100k,5.177,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.296,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.053,17,0.814
unemploy,0.255,observed_Bladder_Per100k,-266.421,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.003,observed_Bone_Per100k,2.68,1,0.161
n_5_2_stack_air_dioxin,0.003,observed_Bone_Per100k,-0.08,1,0.941
pctSmoking,0.003,observed_Bone_Per100k,-0.011,0,0.817
pctElderly,0.003,observed_Bone_Per100k,15.376,8,0.073
income,0.003,observed_Bone_Per100k,0.0,0,0.355
higherEd,0.003,observed_Bone_Per100k,-1.038,1,0.585
unemploy,0.003,observed_Bone_Per100k,5.036,8,0.576
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.897,3,0.187
n_5_2_stack_air_dioxin,0.06,observed_Brain_Per100k,-3.209,2,0.217
pctSmoking,0.06,observed_Brain_Per100k,0.966,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.855,15,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.025
higherEd,0.06,observed_Brain_Per100k,10.563,7,0.133
unemploy,0.06,observed_Brain_Per100k,-58.207,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.94,18,0.07
n_5_2_stack_air_dioxin,0.279,observed_Breast_Per100k,-7.813,19,0.69
pctSmoking,0.279,observed_Breast_Per100k,4.473,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.198,55,0.0
income,0.279,observed_Breast_Per100k,0.001,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.381,32,0.0
unemploy,0.279,observed_Breast_Per100k,-238.827,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.794,17,0.0
n_5_2_stack_air_dioxin,0.208,observed_Colorectal_Per100k,2.66,13,0.843
pctSmoking,0.208,observed_Colorectal_Per100k,2.174,1,0.045
pctElderly,0.208,observed_Colorectal_Per100k,1274.606,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.561
higherEd,0.208,observed_Colorectal_Per100k,-49.812,29,0.092
unemploy,0.208,observed_Colorectal_Per100k,-148.577,93,0.113
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.723,3,0.012
n_5_2_stack_air_dioxin,0.082,observed_Esophagus_Per100k,0.19,3,0.959
pctSmoking,0.082,observed_Esophagus_Per100k,1.072,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.449,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.343
higherEd,0.082,observed_Esophagus_Per100k,-0.509,4,0.904
unemploy,0.082,observed_Esophagus_Per100k,-7.852,14,0.596
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.103,observed_Kidney_Per100k,14.37,7,0.046
n_5_2_stack_air_dioxin,0.103,observed_Kidney_Per100k,11.624,6,0.087
pctSmoking,0.103,observed_Kidney_Per100k,1.379,0,0.0
pctElderly,0.103,observed_Kidney_Per100k,323.95,31,0.0
income,0.103,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.103,observed_Kidney_Per100k,-5.121,10,0.637
unemploy,0.103,observed_Kidney_Per100k,-107.208,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.691,3,0.392
n_5_2_stack_air_dioxin,0.042,observed_Larynx_Per100k,-3.589,1,0.072
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.46,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.181
higherEd,0.042,observed_Larynx_Per100k,-9.489,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.734,14,0.36
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.175,observed_Leukemia_Per100k,-15.727,5,0.008
n_5_2_stack_air_dioxin,0.175,observed_Leukemia_Per100k,4.807,7,0.503
pctSmoking,0.175,observed_Leukemia_Per100k,1.651,0,0.0
pctElderly,0.175,observed_Leukemia_Per100k,352.834,19,0.0
income,0.175,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.175,observed_Leukemia_Per100k,4.714,8,0.56
unemploy,0.175,observed_Leukemia_Per100k,-85.067,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.04,5,0.0
n_5_2_stack_air_dioxin,0.042,observed_Liver_Per100k,-7.562,2,0.012
pctSmoking,0.042,observed_Liver_Per100k,-1.322,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.54,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.375,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.57,25,0.392
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-83.807,20,0.0
n_5_2_stack_air_dioxin,0.229,observed_Lung_Per100k,25.24,15,0.101
pctSmoking,0.229,observed_Lung_Per100k,13.76,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.318,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.229,observed_Lung_Per100k,-80.822,40,0.048
unemploy,0.229,observed_Lung_Per100k,-219.64,112,0.051
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.511,2,0.001
n_5_2_stack_air_dioxin,0.032,observed_Mesothelioma_Per100k,-0.956,1,0.522
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.369,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.906,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.368,2,0.548
unemploy,0.032,observed_Mesothelioma_Per100k,0.761,10,0.943
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.535,7,0.075
n_5_2_stack_air_dioxin,0.215,observed_NHL_Per100k,13.572,14,0.362
pctSmoking,0.215,observed_NHL_Per100k,1.463,0,0.0
pctElderly,0.215,observed_NHL_Per100k,498.077,25,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.278,11,0.001
unemploy,0.215,observed_NHL_Per100k,-114.895,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.149,1,0.904
n_5_2_stack_air_dioxin,0.009,observed_Nasal_Per100k,0.389,1,0.751
pctSmoking,0.009,observed_Nasal_Per100k,0.187,0,0.013
pctElderly,0.009,observed_Nasal_Per100k,11.501,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.764
higherEd,0.009,observed_Nasal_Per100k,-1.537,1,0.437
unemploy,0.009,observed_Nasal_Per100k,-10.121,5,0.058
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.892,5,0.721
n_5_2_stack_air_dioxin,0.066,observed_Oral_Per100k,5.767,7,0.431
pctSmoking,0.066,observed_Oral_Per100k,1.416,0,0.0
pctElderly,0.066,observed_Oral_Per100k,165.004,15,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.066,observed_Oral_Per100k,-3.284,6,0.627
unemploy,0.066,observed_Oral_Per100k,-12.168,19,0.539
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.264,20,0.0
n_5_2_stack_air_dioxin,0.316,observed_Other_Per100k,-3.177,9,0.739
pctSmoking,0.316,observed_Other_Per100k,7.482,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.444,98,0.0
income,0.316,observed_Other_Per100k,0.001,0,0.0
higherEd,0.316,observed_Other_Per100k,138.726,32,0.0
unemploy,0.316,observed_Other_Per100k,-36.455,98,0.713
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.089,4,0.236
n_5_2_stack_air_dioxin,0.084,observed_Ovary_Per100k,6.736,3,0.057
pctSmoking,0.084,observed_Ovary_Per100k,0.243,0,0.161
pctElderly,0.084,observed_Ovary_Per100k,160.173,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.107
higherEd,0.084,observed_Ovary_Per100k,11.729,5,0.04
unemploy,0.084,observed_Ovary_Per100k,-37.561,14,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.726,7,0.009
n_5_2_stack_air_dioxin,0.177,observed_Pancreas_Per100k,-5.299,4,0.22
pctSmoking,0.177,observed_Pancreas_Per100k,0.801,0,0.026
pctElderly,0.177,observed_Pancreas_Per100k,485.529,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.094,9,0.992
unemploy,0.177,observed_Pancreas_Per100k,8.513,41,0.836
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.423,22,0.008
n_5_2_stack_air_dioxin,0.199,observed_Prostate_Per100k,8.329,17,0.634
pctSmoking,0.199,observed_Prostate_Per100k,7.392,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.406,92,0.0
income,0.199,observed_Prostate_Per100k,0.001,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.558,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.998,98,0.831
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.265,2,0.002
n_5_2_stack_air_dioxin,0.024,observed_Soft_Tissue_Per100k,-1.932,1,0.33
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.091,0,0.458
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.263,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.257
higherEd,0.024,observed_Soft_Tissue_Per100k,2.405,4,0.582
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.545,10,0.253
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.31,7,0.0
n_5_2_stack_air_dioxin,0.081,observed_Stomach_Per100k,-1.425,5,0.782
pctSmoking,0.081,observed_Stomach_Per100k,-1.651,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.96,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.47,6,0.012
unemploy,0.081,observed_Stomach_Per100k,31.244,35,0.373
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.252,2,0.107
n_5_2_stack_air_dioxin,0.036,observed_Testis_Per100k,-2.148,2,0.316
pctSmoking,0.036,observed_Testis_Per100k,0.355,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.244,10,0.012
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.152,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.636,10,0.109
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,35.841,7,0.0
n_5_2_stack_air_dioxin,0.118,observed_Thyroid_Per100k,-10.765,6,0.098
pctSmoking,0.118,observed_Thyroid_Per100k,-0.156,0,0.559
pctElderly,0.118,observed_Thyroid_Per100k,166.426,21,0.0
income,0.118,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19.674,9,0.041
unemploy,0.118,observed_Thyroid_Per100k,-162.273,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.295,7,0.001
n_5_2_stack_air_dioxin,0.108,observed_Uterus_Per100k,2.579,6,0.694
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.519
pctElderly,0.108,observed_Uterus_Per100k,348.927,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.125
higherEd,0.108,observed_Uterus_Per100k,15.418,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-33.835,26,0.195
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.491,94,0.064
n_5_2_stack_air_dioxin,0.336,observed_Total_Per100k,35.273,81,0.667
pctSmoking,0.336,observed_Total_Per100k,48.141,8,0.0
pctElderly,0.336,observed_Total_Per100k,11318.744,392,0.0
income,0.336,observed_Total_Per100k,0.006,0,0.0
higherEd,0.336,observed_Total_Per100k,337.731,220,0.126
unemploy,0.336,observed_Total_Per100k,-1467.43,525,0.005
