,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.08,10,0.0
tolueneTotal,0.255,observed_Bladder_Per100k,0.0,0,0.087
pctSmoking,0.255,observed_Bladder_Per100k,5.17,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,751.88,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.3,17,0.803
unemploy,0.255,observed_Bladder_Per100k,-265.75,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.003,observed_Bone_Per100k,2.68,1,0.161
tolueneTotal,0.003,observed_Bone_Per100k,0.0,0,0.945
pctSmoking,0.003,observed_Bone_Per100k,-0.01,0,0.815
pctElderly,0.003,observed_Bone_Per100k,15.37,8,0.073
income,0.003,observed_Bone_Per100k,0.0,0,0.356
higherEd,0.003,observed_Bone_Per100k,-1.04,1,0.586
unemploy,0.003,observed_Bone_Per100k,5.04,8,0.575
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.061,observed_Brain_Per100k,-4.88,3,0.189
tolueneTotal,0.061,observed_Brain_Per100k,-0.0,0,0.0
pctSmoking,0.061,observed_Brain_Per100k,0.97,0,0.0
pctElderly,0.061,observed_Brain_Per100k,124.08,15,0.0
income,0.061,observed_Brain_Per100k,0.0,0,0.024
higherEd,0.061,observed_Brain_Per100k,10.44,7,0.138
unemploy,0.061,observed_Brain_Per100k,-58.53,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.87,18,0.07
tolueneTotal,0.279,observed_Breast_Per100k,-0.0,0,0.271
pctSmoking,0.279,observed_Breast_Per100k,4.47,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.52,55,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.22,32,0.0
unemploy,0.279,observed_Breast_Per100k,-239.26,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.75,17,0.0
tolueneTotal,0.208,observed_Colorectal_Per100k,-0.0,0,0.822
pctSmoking,0.208,observed_Colorectal_Per100k,2.18,1,0.045
pctElderly,0.208,observed_Colorectal_Per100k,1274.7,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.559
higherEd,0.208,observed_Colorectal_Per100k,-49.88,29,0.092
unemploy,0.208,observed_Colorectal_Per100k,-148.76,93,0.113
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.72,3,0.012
tolueneTotal,0.082,observed_Esophagus_Per100k,0.0,0,0.685
pctSmoking,0.082,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.43,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.344
higherEd,0.082,observed_Esophagus_Per100k,-0.5,4,0.906
unemploy,0.082,observed_Esophagus_Per100k,-7.82,14,0.597
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.103,observed_Kidney_Per100k,14.24,7,0.048
tolueneTotal,0.103,observed_Kidney_Per100k,0.0,0,0.344
pctSmoking,0.103,observed_Kidney_Per100k,1.39,0,0.0
pctElderly,0.103,observed_Kidney_Per100k,323.77,31,0.0
income,0.103,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.103,observed_Kidney_Per100k,-5.05,10,0.642
unemploy,0.103,observed_Kidney_Per100k,-107.05,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.73,3,0.384
tolueneTotal,0.042,observed_Larynx_Per100k,-0.0,0,0.464
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.49,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.179
higherEd,0.042,observed_Larynx_Per100k,-9.5,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.72,14,0.36
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.175,observed_Leukemia_Per100k,-15.79,5,0.008
tolueneTotal,0.175,observed_Leukemia_Per100k,-0.0,0,0.616
pctSmoking,0.175,observed_Leukemia_Per100k,1.66,0,0.0
pctElderly,0.175,observed_Leukemia_Per100k,352.9,19,0.0
income,0.175,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.175,observed_Leukemia_Per100k,4.66,8,0.565
unemploy,0.175,observed_Leukemia_Per100k,-85.23,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.14,5,0.0
tolueneTotal,0.042,observed_Liver_Per100k,-0.0,0,0.953
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.53,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.34,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.67,25,0.39
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84.1,20,0.0
tolueneTotal,0.229,observed_Lung_Per100k,0.0,0,0.291
pctSmoking,0.229,observed_Lung_Per100k,13.78,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.01,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.229,observed_Lung_Per100k,-80.72,40,0.048
unemploy,0.229,observed_Lung_Per100k,-219.44,112,0.051
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.5,2,0.001
tolueneTotal,0.032,observed_Mesothelioma_Per100k,-0.0,0,0.128
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.93,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.38,2,0.545
unemploy,0.032,observed_Mesothelioma_Per100k,0.73,10,0.945
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.69,7,0.071
tolueneTotal,0.215,observed_NHL_Per100k,0.0,0,0.357
pctSmoking,0.215,observed_NHL_Per100k,1.47,0,0.0
pctElderly,0.215,observed_NHL_Per100k,497.88,25,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.35,11,0.001
unemploy,0.215,observed_NHL_Per100k,-114.73,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.14,1,0.91
tolueneTotal,0.009,observed_Nasal_Per100k,-0.0,0,0.0
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.55,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.748
higherEd,0.009,observed_Nasal_Per100k,-1.57,1,0.429
unemploy,0.009,observed_Nasal_Per100k,-10.2,5,0.056
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.81,5,0.733
tolueneTotal,0.066,observed_Oral_Per100k,-0.0,0,0.379
pctSmoking,0.066,observed_Oral_Per100k,1.42,0,0.0
pctElderly,0.066,observed_Oral_Per100k,165.09,15,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.066,observed_Oral_Per100k,-3.35,6,0.62
unemploy,0.066,observed_Oral_Per100k,-12.37,19,0.533
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.2,20,0.0
tolueneTotal,0.316,observed_Other_Per100k,0.0,0,0.599
pctSmoking,0.316,observed_Other_Per100k,7.47,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.19,98,0.0
income,0.316,observed_Other_Per100k,0.0,0,0.0
higherEd,0.316,observed_Other_Per100k,138.89,32,0.0
unemploy,0.316,observed_Other_Per100k,-36.0,98,0.716
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.0,4,0.244
tolueneTotal,0.084,observed_Ovary_Per100k,0.0,0,0.973
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.149
pctElderly,0.084,observed_Ovary_Per100k,160.19,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.104
higherEd,0.084,observed_Ovary_Per100k,11.7,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.66,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.65,7,0.009
tolueneTotal,0.177,observed_Pancreas_Per100k,0.0,0,0.729
pctSmoking,0.177,observed_Pancreas_Per100k,0.79,0,0.027
pctElderly,0.177,observed_Pancreas_Per100k,485.45,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.03,9,0.998
unemploy,0.177,observed_Pancreas_Per100k,8.7,41,0.832
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.6,22,0.007
tolueneTotal,0.199,observed_Prostate_Per100k,-0.0,0,0.0
pctSmoking,0.199,observed_Prostate_Per100k,7.42,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1245.06,92,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.14,35,0.001
unemploy,0.199,observed_Prostate_Per100k,19.82,98,0.84
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.29,2,0.002
tolueneTotal,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.433
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.452
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.29,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.257
higherEd,0.024,observed_Soft_Tissue_Per100k,2.39,4,0.584
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.57,10,0.252
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.32,7,0.0
tolueneTotal,0.081,observed_Stomach_Per100k,-0.0,0,0.698
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,188.0,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.49,6,0.011
unemploy,0.081,observed_Stomach_Per100k,31.19,35,0.374
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.23,2,0.109
tolueneTotal,0.036,observed_Testis_Per100k,-0.0,0,0.276
pctSmoking,0.036,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.28,10,0.012
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.14,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.67,10,0.108
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,35.95,7,0.0
tolueneTotal,0.118,observed_Thyroid_Per100k,-0.0,0,0.001
pctSmoking,0.118,observed_Thyroid_Per100k,-0.16,0,0.549
pctElderly,0.118,observed_Thyroid_Per100k,166.7,21,0.0
income,0.118,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19.54,9,0.043
unemploy,0.118,observed_Thyroid_Per100k,-162.6,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.26,7,0.001
tolueneTotal,0.108,observed_Uterus_Per100k,-0.0,0,0.973
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.513
pctElderly,0.108,observed_Uterus_Per100k,348.94,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.124
higherEd,0.108,observed_Uterus_Per100k,15.4,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-33.88,26,0.194
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.99,94,0.063
tolueneTotal,0.336,observed_Total_Per100k,-0.0,0,0.793
pctSmoking,0.336,observed_Total_Per100k,48.19,8,0.0
pctElderly,0.336,observed_Total_Per100k,11319.24,392,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,337.32,220,0.127
unemploy,0.336,observed_Total_Per100k,-1468.65,525,0.005
