,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.076,10,0.0
tolueneTotal,0.255,observed_Bladder_Per100k,0.0,0,0.087
pctSmoking,0.255,observed_Bladder_Per100k,5.168,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,751.877,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.299,17,0.803
unemploy,0.255,observed_Bladder_Per100k,-265.75,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.003,observed_Bone_Per100k,2.681,1,0.161
tolueneTotal,0.003,observed_Bone_Per100k,0.0,0,0.945
pctSmoking,0.003,observed_Bone_Per100k,-0.011,0,0.815
pctElderly,0.003,observed_Bone_Per100k,15.373,8,0.073
income,0.003,observed_Bone_Per100k,0.0,0,0.356
higherEd,0.003,observed_Bone_Per100k,-1.036,1,0.586
unemploy,0.003,observed_Bone_Per100k,5.042,8,0.575
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.061,observed_Brain_Per100k,-4.879,3,0.189
tolueneTotal,0.061,observed_Brain_Per100k,-0.0,0,0.0
pctSmoking,0.061,observed_Brain_Per100k,0.968,0,0.0
pctElderly,0.061,observed_Brain_Per100k,124.076,15,0.0
income,0.061,observed_Brain_Per100k,0.0,0,0.024
higherEd,0.061,observed_Brain_Per100k,10.441,7,0.138
unemploy,0.061,observed_Brain_Per100k,-58.532,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.873,18,0.07
tolueneTotal,0.279,observed_Breast_Per100k,-0.0,0,0.271
pctSmoking,0.279,observed_Breast_Per100k,4.474,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.516,55,0.0
income,0.279,observed_Breast_Per100k,0.001,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.216,32,0.0
unemploy,0.279,observed_Breast_Per100k,-239.256,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.751,17,0.0
tolueneTotal,0.208,observed_Colorectal_Per100k,-0.0,0,0.822
pctSmoking,0.208,observed_Colorectal_Per100k,2.179,1,0.045
pctElderly,0.208,observed_Colorectal_Per100k,1274.7,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.559
higherEd,0.208,observed_Colorectal_Per100k,-49.877,29,0.092
