,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.12,10,0.0
n_5_1_fugitive_air_formaldehyde,0.255,observed_Bladder_Per100k,-0.0,0,0.86
pctSmoking,0.255,observed_Bladder_Per100k,5.18,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.33,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.04,17,0.814
unemploy,0.255,observed_Bladder_Per100k,-266.44,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.006,observed_Bone_Per100k,2.68,1,0.161
n_5_1_fugitive_air_formaldehyde,0.006,observed_Bone_Per100k,0.0,0,0.0
pctSmoking,0.006,observed_Bone_Per100k,-0.01,0,0.799
pctElderly,0.006,observed_Bone_Per100k,15.24,8,0.075
income,0.006,observed_Bone_Per100k,0.0,0,0.347
higherEd,0.006,observed_Bone_Per100k,-1.03,1,0.589
unemploy,0.006,observed_Bone_Per100k,5.02,9,0.577
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.061,observed_Brain_Per100k,-4.85,3,0.191
n_5_1_fugitive_air_formaldehyde,0.061,observed_Brain_Per100k,0.0,0,0.003
pctSmoking,0.061,observed_Brain_Per100k,0.96,0,0.0
pctElderly,0.061,observed_Brain_Per100k,123.59,15,0.0
income,0.061,observed_Brain_Per100k,0.0,0,0.025
higherEd,0.061,observed_Brain_Per100k,10.6,7,0.132
unemploy,0.061,observed_Brain_Per100k,-58.19,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.84,18,0.071
n_5_1_fugitive_air_formaldehyde,0.279,observed_Breast_Per100k,0.0,0,0.685
pctSmoking,0.279,observed_Breast_Per100k,4.46,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.05,55,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.43,32,0.0
unemploy,0.279,observed_Breast_Per100k,-238.72,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.76,17,0.0
n_5_1_fugitive_air_formaldehyde,0.208,observed_Colorectal_Per100k,0.0,0,0.198
pctSmoking,0.208,observed_Colorectal_Per100k,2.17,1,0.045
pctElderly,0.208,observed_Colorectal_Per100k,1274.31,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.558
higherEd,0.208,observed_Colorectal_Per100k,-49.8,29,0.092
unemploy,0.208,observed_Colorectal_Per100k,-148.65,93,0.113
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.085,observed_Esophagus_Per100k,-9.72,3,0.012
n_5_1_fugitive_air_formaldehyde,0.085,observed_Esophagus_Per100k,0.0,0,0.0
pctSmoking,0.085,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.085,observed_Esophagus_Per100k,132.1,13,0.0
income,0.085,observed_Esophagus_Per100k,0.0,0,0.331
higherEd,0.085,observed_Esophagus_Per100k,-0.48,4,0.91
unemploy,0.085,observed_Esophagus_Per100k,-7.89,14,0.594
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.22,7,0.048
n_5_1_fugitive_air_formaldehyde,0.102,observed_Kidney_Per100k,0.0,0,0.423
pctSmoking,0.102,observed_Kidney_Per100k,1.39,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,323.96,31,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.102,observed_Kidney_Per100k,-5.17,10,0.634
unemploy,0.102,observed_Kidney_Per100k,-107.39,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.74,3,0.384
n_5_1_fugitive_air_formaldehyde,0.042,observed_Larynx_Per100k,-0.0,0,0.0
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.54,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.175
higherEd,0.042,observed_Larynx_Per100k,-9.48,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.8,14,0.357
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15.79,5,0.008
n_5_1_fugitive_air_formaldehyde,0.176,observed_Leukemia_Per100k,0.0,0,0.0
pctSmoking,0.176,observed_Leukemia_Per100k,1.65,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352.62,19,0.0
income,0.176,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4.71,8,0.56
unemploy,0.176,observed_Leukemia_Per100k,-85.16,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.14,5,0.0
n_5_1_fugitive_air_formaldehyde,0.042,observed_Liver_Per100k,-0.0,0,0.0
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.73,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.36,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.71,25,0.389
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.234,observed_Lung_Per100k,-84.1,20,0.0
n_5_1_fugitive_air_formaldehyde,0.234,observed_Lung_Per100k,0.04,0,0.0
pctSmoking,0.234,observed_Lung_Per100k,13.76,1,0.0
pctElderly,0.234,observed_Lung_Per100k,1641.02,68,0.0
income,0.234,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.234,observed_Lung_Per100k,-80.64,40,0.048
unemploy,0.234,observed_Lung_Per100k,-220.38,112,0.05
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.5,2,0.001
n_5_1_fugitive_air_formaldehyde,0.032,observed_Mesothelioma_Per100k,0.0,0,0.75
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.89,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.36,2,0.55
unemploy,0.032,observed_Mesothelioma_Per100k,0.77,10,0.942
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.71,7,0.071
n_5_1_fugitive_air_formaldehyde,0.215,observed_NHL_Per100k,0.0,0,0.236
pctSmoking,0.215,observed_NHL_Per100k,1.48,0,0.0
pctElderly,0.215,observed_NHL_Per100k,497.84,25,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.24,11,0.001
unemploy,0.215,observed_NHL_Per100k,-115.13,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.14,1,0.908
n_5_1_fugitive_air_formaldehyde,0.009,observed_Nasal_Per100k,-0.0,0,0.001
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.52,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.764
higherEd,0.009,observed_Nasal_Per100k,-1.54,1,0.436
unemploy,0.009,observed_Nasal_Per100k,-10.12,5,0.058
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.07,observed_Oral_Per100k,1.82,5,0.731
n_5_1_fugitive_air_formaldehyde,0.07,observed_Oral_Per100k,0.01,0,0.0
pctSmoking,0.07,observed_Oral_Per100k,1.42,0,0.0
pctElderly,0.07,observed_Oral_Per100k,164.42,15,0.0
income,0.07,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.07,observed_Oral_Per100k,-3.26,6,0.63
unemploy,0.07,observed_Oral_Per100k,-12.32,19,0.534
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.317,observed_Other_Per100k,-151.22,20,0.0
n_5_1_fugitive_air_formaldehyde,0.317,observed_Other_Per100k,0.01,0,0.035
pctSmoking,0.317,observed_Other_Per100k,7.47,1,0.0
pctElderly,0.317,observed_Other_Per100k,1828.65,98,0.0
income,0.317,observed_Other_Per100k,0.0,0,0.0
higherEd,0.317,observed_Other_Per100k,138.81,32,0.0
unemploy,0.317,observed_Other_Per100k,-36.49,98,0.712
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.0,4,0.244
n_5_1_fugitive_air_formaldehyde,0.084,observed_Ovary_Per100k,0.0,0,0.065
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.15
pctElderly,0.084,observed_Ovary_Per100k,160.07,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.103
higherEd,0.084,observed_Ovary_Per100k,11.71,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.68,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.66,7,0.009
n_5_1_fugitive_air_formaldehyde,0.177,observed_Pancreas_Per100k,-0.0,0,0.001
pctSmoking,0.177,observed_Pancreas_Per100k,0.8,0,0.026
pctElderly,0.177,observed_Pancreas_Per100k,485.68,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.08,9,0.993
unemploy,0.177,observed_Pancreas_Per100k,8.61,41,0.834
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.53,22,0.007
n_5_1_fugitive_air_formaldehyde,0.199,observed_Prostate_Per100k,-0.0,0,0.456
pctSmoking,0.199,observed_Prostate_Per100k,7.4,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.53,92,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.51,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.88,98,0.832
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.29,2,0.002
n_5_1_fugitive_air_formaldehyde,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.038
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.449
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.3,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.261
higherEd,0.024,observed_Soft_Tissue_Per100k,2.41,4,0.581
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.51,10,0.254
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.33,7,0.0
n_5_1_fugitive_air_formaldehyde,0.081,observed_Stomach_Per100k,0.0,0,0.811
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.93,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.46,6,0.012
unemploy,0.081,observed_Stomach_Per100k,31.26,35,0.373
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.035,observed_Testis_Per100k,-4.22,2,0.109
n_5_1_fugitive_air_formaldehyde,0.035,observed_Testis_Per100k,-0.0,0,0.524
pctSmoking,0.035,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.035,observed_Testis_Per100k,25.26,10,0.012
income,0.035,observed_Testis_Per100k,0.0,0,0.002
higherEd,0.035,observed_Testis_Per100k,10.16,2,0.001
unemploy,0.035,observed_Testis_Per100k,-17.6,10,0.109
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35.98,7,0.0
n_5_1_fugitive_air_formaldehyde,0.117,observed_Thyroid_Per100k,0.0,0,0.416
pctSmoking,0.117,observed_Thyroid_Per100k,-0.17,0,0.528
pctElderly,0.117,observed_Thyroid_Per100k,166.29,21,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.73,9,0.041
unemploy,0.117,observed_Thyroid_Per100k,-162.12,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.26,7,0.001
n_5_1_fugitive_air_formaldehyde,0.108,observed_Uterus_Per100k,0.0,0,0.568
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.513
pctElderly,0.108,observed_Uterus_Per100k,348.91,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.124
higherEd,0.108,observed_Uterus_Per100k,15.41,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-33.88,26,0.194
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.89,94,0.063
n_5_1_fugitive_air_formaldehyde,0.336,observed_Total_Per100k,0.07,0,0.0
pctSmoking,0.336,observed_Total_Per100k,48.13,8,0.0
pctElderly,0.336,observed_Total_Per100k,11312.77,392,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,338.1,220,0.125
unemploy,0.336,observed_Total_Per100k,-1468.61,525,0.005
