,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.12,11,0.0
n_5_1_fugitive_air_formaldehyde,0.255,observed_Bladder_Per100k,-0.0,0,0.919
pctSmoking,0.255,observed_Bladder_Per100k,5.18,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.33,26,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.04,13,0.77
unemploy,0.255,observed_Bladder_Per100k,-266.44,39,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.006,observed_Bone_Per100k,2.68,1,0.082
n_5_1_fugitive_air_formaldehyde,0.006,observed_Bone_Per100k,0.0,0,0.001
pctSmoking,0.006,observed_Bone_Per100k,-0.01,0,0.816
pctElderly,0.006,observed_Bone_Per100k,15.24,3,0.0
income,0.006,observed_Bone_Per100k,0.0,0,0.27
higherEd,0.006,observed_Bone_Per100k,-1.03,1,0.579
unemploy,0.006,observed_Bone_Per100k,5.02,5,0.34
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.061,observed_Brain_Per100k,-4.85,4,0.313
n_5_1_fugitive_air_formaldehyde,0.061,observed_Brain_Per100k,0.0,0,0.046
pctSmoking,0.061,observed_Brain_Per100k,0.96,0,0.0
pctElderly,0.061,observed_Brain_Per100k,123.59,11,0.0
income,0.061,observed_Brain_Per100k,0.0,0,0.051
higherEd,0.061,observed_Brain_Per100k,10.6,5,0.066
unemploy,0.061,observed_Brain_Per100k,-58.19,16,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.84,20,0.096
n_5_1_fugitive_air_formaldehyde,0.279,observed_Breast_Per100k,0.0,0,0.801
pctSmoking,0.279,observed_Breast_Per100k,4.46,0,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.05,47,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.43,24,0.0
unemploy,0.279,observed_Breast_Per100k,-238.72,69,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.76,17,0.0
n_5_1_fugitive_air_formaldehyde,0.208,observed_Colorectal_Per100k,0.0,0,0.521
pctSmoking,0.208,observed_Colorectal_Per100k,2.17,0,0.0
pctElderly,0.208,observed_Colorectal_Per100k,1274.31,42,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.584
higherEd,0.208,observed_Colorectal_Per100k,-49.8,21,0.021
unemploy,0.208,observed_Colorectal_Per100k,-148.65,61,0.015
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.085,observed_Esophagus_Per100k,-9.72,3,0.009
n_5_1_fugitive_air_formaldehyde,0.085,observed_Esophagus_Per100k,0.0,0,0.0
pctSmoking,0.085,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.085,observed_Esophagus_Per100k,132.1,8,0.0
income,0.085,observed_Esophagus_Per100k,0.0,0,0.373
higherEd,0.085,observed_Esophagus_Per100k,-0.48,4,0.915
unemploy,0.085,observed_Esophagus_Per100k,-7.89,12,0.534
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.22,7,0.072
n_5_1_fugitive_air_formaldehyde,0.102,observed_Kidney_Per100k,0.0,0,0.94
pctSmoking,0.102,observed_Kidney_Per100k,1.39,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,323.96,18,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.002
higherEd,0.102,observed_Kidney_Per100k,-5.17,9,0.585
unemploy,0.102,observed_Kidney_Per100k,-107.39,26,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.74,3,0.456
n_5_1_fugitive_air_formaldehyde,0.042,observed_Larynx_Per100k,-0.0,0,0.385
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.54,8,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.29
higherEd,0.042,observed_Larynx_Per100k,-9.48,4,0.031
unemploy,0.042,observed_Larynx_Per100k,13.8,12,0.27
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15.79,6,0.013
n_5_1_fugitive_air_formaldehyde,0.176,observed_Leukemia_Per100k,0.0,0,0.194
pctSmoking,0.176,observed_Leukemia_Per100k,1.65,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352.62,14,0.0
income,0.176,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4.71,7,0.538
unemploy,0.176,observed_Leukemia_Per100k,-85.16,21,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.14,5,0.0
n_5_1_fugitive_air_formaldehyde,0.042,observed_Liver_Per100k,-0.0,0,0.146
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.73,12,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.36,6,0.015
unemploy,0.042,observed_Liver_Per100k,21.71,18,0.228
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.234,observed_Lung_Per100k,-84.1,25,0.001
n_5_1_fugitive_air_formaldehyde,0.234,observed_Lung_Per100k,0.04,0,0.0
pctSmoking,0.234,observed_Lung_Per100k,13.76,0,0.0
pctElderly,0.234,observed_Lung_Per100k,1641.02,60,0.0
income,0.234,observed_Lung_Per100k,0.0,0,0.014
higherEd,0.234,observed_Lung_Per100k,-80.64,30,0.009
unemploy,0.234,observed_Lung_Per100k,-220.38,87,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.5,1,0.0
n_5_1_fugitive_air_formaldehyde,0.032,observed_Mesothelioma_Per100k,0.0,0,0.812
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.89,4,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.36,2,0.533
unemploy,0.032,observed_Mesothelioma_Per100k,0.77,6,0.901
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.71,8,0.103
n_5_1_fugitive_air_formaldehyde,0.215,observed_NHL_Per100k,0.0,0,0.229
pctSmoking,0.215,observed_NHL_Per100k,1.48,0,0.0
pctElderly,0.215,observed_NHL_Per100k,497.84,19,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.24,10,0.0
unemploy,0.215,observed_NHL_Per100k,-115.13,28,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.14,1,0.918
n_5_1_fugitive_air_formaldehyde,0.009,observed_Nasal_Per100k,-0.0,0,0.568
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.0
pctElderly,0.009,observed_Nasal_Per100k,11.52,3,0.0
income,0.009,observed_Nasal_Per100k,0.0,0,0.795
higherEd,0.009,observed_Nasal_Per100k,-1.54,1,0.359
unemploy,0.009,observed_Nasal_Per100k,-10.12,4,0.034
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.07,observed_Oral_Per100k,1.82,5,0.732
n_5_1_fugitive_air_formaldehyde,0.07,observed_Oral_Per100k,0.01,0,0.0
pctSmoking,0.07,observed_Oral_Per100k,1.42,0,0.0
pctElderly,0.07,observed_Oral_Per100k,164.42,12,0.0
income,0.07,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.07,observed_Oral_Per100k,-3.26,6,0.609
unemploy,0.07,observed_Oral_Per100k,-12.32,18,0.497
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.317,observed_Other_Per100k,-151.22,22,0.0
n_5_1_fugitive_air_formaldehyde,0.317,observed_Other_Per100k,0.01,0,0.185
pctSmoking,0.317,observed_Other_Per100k,7.47,0,0.0
pctElderly,0.317,observed_Other_Per100k,1828.65,52,0.0
income,0.317,observed_Other_Per100k,0.0,0,0.0
higherEd,0.317,observed_Other_Per100k,138.81,26,0.0
unemploy,0.317,observed_Other_Per100k,-36.49,76,0.633
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.0,4,0.252
n_5_1_fugitive_air_formaldehyde,0.084,observed_Ovary_Per100k,0.0,0,0.315
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.1
pctElderly,0.084,observed_Ovary_Per100k,160.07,10,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.086
higherEd,0.084,observed_Ovary_Per100k,11.71,5,0.026
unemploy,0.084,observed_Ovary_Per100k,-37.68,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.66,7,0.007
n_5_1_fugitive_air_formaldehyde,0.177,observed_Pancreas_Per100k,-0.0,0,0.433
pctSmoking,0.177,observed_Pancreas_Per100k,0.8,0,0.003
pctElderly,0.177,observed_Pancreas_Per100k,485.68,17,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.001
higherEd,0.177,observed_Pancreas_Per100k,-0.08,9,0.993
unemploy,0.177,observed_Pancreas_Per100k,8.61,26,0.742
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.53,23,0.012
n_5_1_fugitive_air_formaldehyde,0.199,observed_Prostate_Per100k,-0.0,0,0.872
pctSmoking,0.199,observed_Prostate_Per100k,7.4,0,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.53,56,0.0
