,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.119,10,0.0
n_5_1_fugitive_air_formaldehyde,0.255,observed_Bladder_Per100k,-0.0,0,0.86
pctSmoking,0.255,observed_Bladder_Per100k,5.179,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.33,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.044,17,0.814
unemploy,0.255,observed_Bladder_Per100k,-266.438,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.006,observed_Bone_Per100k,2.682,1,0.161
n_5_1_fugitive_air_formaldehyde,0.006,observed_Bone_Per100k,0.001,0,0.0
pctSmoking,0.006,observed_Bone_Per100k,-0.012,0,0.799
pctElderly,0.006,observed_Bone_Per100k,15.243,8,0.075
income,0.006,observed_Bone_Per100k,0.0,0,0.347
higherEd,0.006,observed_Bone_Per100k,-1.026,1,0.589
unemploy,0.006,observed_Bone_Per100k,5.023,9,0.577
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.061,observed_Brain_Per100k,-4.853,3,0.191
n_5_1_fugitive_air_formaldehyde,0.061,observed_Brain_Per100k,0.003,0,0.003
pctSmoking,0.061,observed_Brain_Per100k,0.96,0,0.0
pctElderly,0.061,observed_Brain_Per100k,123.594,15,0.0
income,0.061,observed_Brain_Per100k,0.0,0,0.025
higherEd,0.061,observed_Brain_Per100k,10.6,7,0.132
unemploy,0.061,observed_Brain_Per100k,-58.185,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.838,18,0.071
n_5_1_fugitive_air_formaldehyde,0.279,observed_Breast_Per100k,0.002,0,0.685
pctSmoking,0.279,observed_Breast_Per100k,4.464,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.045,55,0.0
income,0.279,observed_Breast_Per100k,0.001,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.429,32,0.0
unemploy,0.279,observed_Breast_Per100k,-238.722,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.763,17,0.0
n_5_1_fugitive_air_formaldehyde,0.208,observed_Colorectal_Per100k,0.003,0,0.198
pctSmoking,0.208,observed_Colorectal_Per100k,2.175,1,0.045
pctElderly,0.208,observed_Colorectal_Per100k,1274.306,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.558
higherEd,0.208,observed_Colorectal_Per100k,-49.797,29,0.092
unemploy,0.208,observed_Colorectal_Per100k,-148.65,93,0.113
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.085,observed_Esophagus_Per100k,-9.722,3,0.012
n_5_1_fugitive_air_formaldehyde,0.085,observed_Esophagus_Per100k,0.004,0,0.0
pctSmoking,0.085,observed_Esophagus_Per100k,1.069,0,0.0
pctElderly,0.085,observed_Esophagus_Per100k,132.097,13,0.0
income,0.085,observed_Esophagus_Per100k,0.0,0,0.331
higherEd,0.085,observed_Esophagus_Per100k,-0.479,4,0.91
unemploy,0.085,observed_Esophagus_Per100k,-7.892,14,0.594
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.219,7,0.048
n_5_1_fugitive_air_formaldehyde,0.102,observed_Kidney_Per100k,0.0,0,0.423
pctSmoking,0.102,observed_Kidney_Per100k,1.392,0,0.0
