,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.157,10,0.0
n_5_2_stack_air_toluene,0.255,observed_Bladder_Per100k,0.0,0,0.262
pctSmoking,0.255,observed_Bladder_Per100k,5.178,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.186,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.095,17,0.812
unemploy,0.255,observed_Bladder_Per100k,-266.226,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.686,1,0.16
n_5_2_stack_air_toluene,0.004,observed_Bone_Per100k,-0.0,0,0.157
pctSmoking,0.004,observed_Bone_Per100k,-0.011,0,0.818
pctElderly,0.004,observed_Bone_Per100k,15.392,8,0.072
income,0.004,observed_Bone_Per100k,0.0,0,0.355
higherEd,0.004,observed_Bone_Per100k,-1.045,1,0.583
unemploy,0.004,observed_Bone_Per100k,5.006,8,0.578
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.822,3,0.194
n_5_2_stack_air_toluene,0.06,observed_Brain_Per100k,-0.0,0,0.004
pctSmoking,0.06,observed_Brain_Per100k,0.963,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.946,15,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.025
higherEd,0.06,observed_Brain_Per100k,10.535,7,0.134
unemploy,0.06,observed_Brain_Per100k,-58.345,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.733,18,0.072
n_5_2_stack_air_toluene,0.279,observed_Breast_Per100k,-0.0,0,0.198
pctSmoking,0.279,observed_Breast_Per100k,4.467,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.493,55,0.0
income,0.279,observed_Breast_Per100k,0.001,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.283,32,0.0
unemploy,0.279,observed_Breast_Per100k,-239.303,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.736,17,0.0
n_5_2_stack_air_toluene,0.208,observed_Colorectal_Per100k,0.0,0,0.844
pctSmoking,0.208,observed_Colorectal_Per100k,2.177,1,0.045
pctElderly,0.208,observed_Colorectal_Per100k,1274.541,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.561
higherEd,0.208,observed_Colorectal_Per100k,-49.794,29,0.092
unemploy,0.208,observed_Colorectal_Per100k,-148.483,93,0.114
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.745,3,0.012
n_5_2_stack_air_toluene,0.082,observed_Esophagus_Per100k,0.0,0,0.021
pctSmoking,0.082,observed_Esophagus_Per100k,1.072,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.39,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.344
higherEd,0.082,observed_Esophagus_Per100k,-0.485,4,0.909
unemploy,0.082,observed_Esophagus_Per100k,-7.742,14,0.601
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.103,observed_Kidney_Per100k,14.163,7,0.049
n_5_2_stack_air_toluene,0.103,observed_Kidney_Per100k,0.0,0,0.017
pctSmoking,0.103,observed_Kidney_Per100k,1.391,0,0.0
pctElderly,0.103,observed_Kidney_Per100k,323.811,31,0.0
income,0.103,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.103,observed_Kidney_Per100k,-5.104,10,0.639
unemploy,0.103,observed_Kidney_Per100k,-107.072,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.739,3,0.383
n_5_2_stack_air_toluene,0.042,observed_Larynx_Per100k,-0.0,0,0.908
pctSmoking,0.042,observed_Larynx_Per100k,0.816,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.458,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.177
higherEd,0.042,observed_Larynx_Per100k,-9.475,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.778,14,0.358
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.175,observed_Leukemia_Per100k,-15.809,5,0.008
n_5_2_stack_air_toluene,0.175,observed_Leukemia_Per100k,0.0,0,0.508
pctSmoking,0.175,observed_Leukemia_Per100k,1.655,0,0.0
pctElderly,0.175,observed_Leukemia_Per100k,352.785,19,0.0
income,0.175,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.175,observed_Leukemia_Per100k,4.717,8,0.56
unemploy,0.175,observed_Leukemia_Per100k,-85.028,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.18,5,0.0
n_5_2_stack_air_toluene,0.042,observed_Liver_Per100k,-0.0,0,0.03
pctSmoking,0.042,observed_Liver_Per100k,-1.329,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.648,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.393,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.45,25,0.395
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84.152,20,0.0
n_5_2_stack_air_toluene,0.229,observed_Lung_Per100k,0.0,0,0.823
pctSmoking,0.229,observed_Lung_Per100k,13.787,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.323,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.229,observed_Lung_Per100k,-80.916,40,0.048
unemploy,0.229,observed_Lung_Per100k,-219.931,112,0.05
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.497,2,0.001
n_5_2_stack_air_toluene,0.032,observed_Mesothelioma_Per100k,-0.0,0,0.737
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.368,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.909,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.366,2,0.549
unemploy,0.032,observed_Mesothelioma_Per100k,0.766,10,0.943
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.761,7,0.07
n_5_2_stack_air_toluene,0.215,observed_NHL_Per100k,0.0,0,0.165
pctSmoking,0.215,observed_NHL_Per100k,1.476,0,0.0
pctElderly,0.215,observed_NHL_Per100k,497.96,25,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.278,11,0.001
unemploy,0.215,observed_NHL_Per100k,-114.823,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.153,1,0.902
n_5_2_stack_air_toluene,0.009,observed_Nasal_Per100k,-0.0,0,0.002
pctSmoking,0.009,observed_Nasal_Per100k,0.188,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.529,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.757
higherEd,0.009,observed_Nasal_Per100k,-1.55,1,0.433
unemploy,0.009,observed_Nasal_Per100k,-10.177,5,0.057
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.813,5,0.733
