,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.16,11,0.0
n_5_2_stack_air_toluene,0.255,observed_Bladder_Per100k,0.0,0,0.622
pctSmoking,0.255,observed_Bladder_Per100k,5.18,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.19,26,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.1,13,0.767
unemploy,0.255,observed_Bladder_Per100k,-266.23,39,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.69,1,0.082
n_5_2_stack_air_toluene,0.004,observed_Bone_Per100k,-0.0,0,0.6
pctSmoking,0.004,observed_Bone_Per100k,-0.01,0,0.833
pctElderly,0.004,observed_Bone_Per100k,15.39,3,0.0
income,0.004,observed_Bone_Per100k,0.0,0,0.278
higherEd,0.004,observed_Bone_Per100k,-1.04,1,0.573
unemploy,0.004,observed_Bone_Per100k,5.01,5,0.342
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.82,4,0.317
n_5_2_stack_air_toluene,0.06,observed_Brain_Per100k,-0.0,0,0.305
pctSmoking,0.06,observed_Brain_Per100k,0.96,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.95,11,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.052
higherEd,0.06,observed_Brain_Per100k,10.54,5,0.068
unemploy,0.06,observed_Brain_Per100k,-58.35,16,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.73,20,0.097
n_5_2_stack_air_toluene,0.279,observed_Breast_Per100k,-0.0,0,0.439
pctSmoking,0.279,observed_Breast_Per100k,4.47,0,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.49,47,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.28,24,0.0
unemploy,0.279,observed_Breast_Per100k,-239.3,69,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.74,17,0.0
n_5_2_stack_air_toluene,0.208,observed_Colorectal_Per100k,0.0,0,0.843
pctSmoking,0.208,observed_Colorectal_Per100k,2.18,0,0.0
pctElderly,0.208,observed_Colorectal_Per100k,1274.54,42,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.587
higherEd,0.208,observed_Colorectal_Per100k,-49.79,21,0.021
unemploy,0.208,observed_Colorectal_Per100k,-148.48,61,0.015
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.74,3,0.009
n_5_2_stack_air_toluene,0.082,observed_Esophagus_Per100k,0.0,0,0.426
pctSmoking,0.082,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.39,8,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.387
higherEd,0.082,observed_Esophagus_Per100k,-0.48,4,0.914
unemploy,0.082,observed_Esophagus_Per100k,-7.74,12,0.542
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.103,observed_Kidney_Per100k,14.16,7,0.073
n_5_2_stack_air_toluene,0.103,observed_Kidney_Per100k,0.0,0,0.295
pctSmoking,0.103,observed_Kidney_Per100k,1.39,0,0.0
pctElderly,0.103,observed_Kidney_Per100k,323.81,18,0.0
income,0.103,observed_Kidney_Per100k,0.0,0,0.002
higherEd,0.103,observed_Kidney_Per100k,-5.1,9,0.59
unemploy,0.103,observed_Kidney_Per100k,-107.07,26,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.74,3,0.455
n_5_2_stack_air_toluene,0.042,observed_Larynx_Per100k,-0.0,0,0.937
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.46,8,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.292
higherEd,0.042,observed_Larynx_Per100k,-9.48,4,0.031
unemploy,0.042,observed_Larynx_Per100k,13.78,12,0.271
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.175,observed_Leukemia_Per100k,-15.81,6,0.013
n_5_2_stack_air_toluene,0.175,observed_Leukemia_Per100k,0.0,0,0.641
pctSmoking,0.175,observed_Leukemia_Per100k,1.66,0,0.0
pctElderly,0.175,observed_Leukemia_Per100k,352.79,14,0.0
income,0.175,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.175,observed_Leukemia_Per100k,4.72,7,0.538
