,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77,11,0.0
formaldehydeTotal,0.255,observed_Bladder_Per100k,0,0,0.923
pctSmoking,0.255,observed_Bladder_Per100k,5,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752,26,0.0
income,0.255,observed_Bladder_Per100k,0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4,13,0.77
unemploy,0.255,observed_Bladder_Per100k,-266,39,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2,1,0.084
formaldehydeTotal,0.004,observed_Bone_Per100k,0,0,0.07
pctSmoking,0.004,observed_Bone_Per100k,0,0,0.823
pctElderly,0.004,observed_Bone_Per100k,15,3,0.0
income,0.004,observed_Bone_Per100k,0,0,0.269
higherEd,0.004,observed_Bone_Per100k,-1,1,0.56
unemploy,0.004,observed_Bone_Per100k,5,5,0.324
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4,4,0.312
formaldehydeTotal,0.06,observed_Brain_Per100k,0,0,0.359
pctSmoking,0.06,observed_Brain_Per100k,0,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123,11,0.0
income,0.06,observed_Brain_Per100k,0,0,0.051
higherEd,0.06,observed_Brain_Per100k,10,5,0.069
unemploy,0.06,observed_Brain_Per100k,-57,16,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33,20,0.096
formaldehydeTotal,0.279,observed_Breast_Per100k,0,0,0.77
pctSmoking,0.279,observed_Breast_Per100k,4,0,0.0
pctElderly,0.279,observed_Breast_Per100k,1309,47,0.0
income,0.279,observed_Breast_Per100k,0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152,24,0.0
unemploy,0.279,observed_Breast_Per100k,-238,69,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75,17,0.0
formaldehydeTotal,0.208,observed_Colorectal_Per100k,0,0,0.721
pctSmoking,0.208,observed_Colorectal_Per100k,2,0,0.0
pctElderly,0.208,observed_Colorectal_Per100k,1274,42,0.0
income,0.208,observed_Colorectal_Per100k,0,0,0.584
higherEd,0.208,observed_Colorectal_Per100k,-49,21,0.021
unemploy,0.208,observed_Colorectal_Per100k,-148,61,0.015
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Esophagus_Per100k,-9,3,0.009
formaldehydeTotal,0.084,observed_Esophagus_Per100k,0,0,0.018
pctSmoking,0.084,observed_Esophagus_Per100k,1,0,0.0
pctElderly,0.084,observed_Esophagus_Per100k,132,8,0.0
income,0.084,observed_Esophagus_Per100k,0,0,0.368
higherEd,0.084,observed_Esophagus_Per100k,0,4,0.886
unemploy,0.084,observed_Esophagus_Per100k,-7,12,0.561
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14,7,0.072
formaldehydeTotal,0.102,observed_Kidney_Per100k,0,0,0.967
pctSmoking,0.102,observed_Kidney_Per100k,1,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,323,18,0.0
income,0.102,observed_Kidney_Per100k,0,0,0.002
higherEd,0.102,observed_Kidney_Per100k,-5,9,0.585
unemploy,0.102,observed_Kidney_Per100k,-107,26,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2,3,0.454
formaldehydeTotal,0.042,observed_Larynx_Per100k,0,0,0.487
