,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.122,10,0.0
formaldehydeTotal,0.255,observed_Bladder_Per100k,0.0,0,0.874
pctSmoking,0.255,observed_Bladder_Per100k,5.179,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.296,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.03,17,0.815
unemploy,0.255,observed_Bladder_Per100k,-266.381,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.672,1,0.162
formaldehydeTotal,0.004,observed_Bone_Per100k,0.0,0,0.214
pctSmoking,0.004,observed_Bone_Per100k,-0.012,0,0.807
pctElderly,0.004,observed_Bone_Per100k,15.368,8,0.073
income,0.004,observed_Bone_Per100k,0.0,0,0.345
higherEd,0.004,observed_Bone_Per100k,-1.079,1,0.57
unemploy,0.004,observed_Bone_Per100k,5.188,8,0.564
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.869,3,0.19
formaldehydeTotal,0.06,observed_Brain_Per100k,0.001,0,0.441
pctSmoking,0.06,observed_Brain_Per100k,0.961,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.836,15,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.025
higherEd,0.06,observed_Brain_Per100k,10.512,7,0.135
unemploy,0.06,observed_Brain_Per100k,-57.92,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.857,18,0.071
formaldehydeTotal,0.279,observed_Breast_Per100k,0.001,0,0.624
pctSmoking,0.279,observed_Breast_Per100k,4.464,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.164,55,0.0
income,0.279,observed_Breast_Per100k,0.001,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.329,32,0.0
unemploy,0.279,observed_Breast_Per100k,-238.387,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.741,17,0.0
formaldehydeTotal,0.208,observed_Colorectal_Per100k,0.001,0,0.544
pctSmoking,0.208,observed_Colorectal_Per100k,2.176,1,0.045
pctElderly,0.208,observed_Colorectal_Per100k,1274.593,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.557
higherEd,0.208,observed_Colorectal_Per100k,-49.918,29,0.091
unemploy,0.208,observed_Colorectal_Per100k,-148.271,93,0.114
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Esophagus_Per100k,-9.751,3,0.012
formaldehydeTotal,0.084,observed_Esophagus_Per100k,0.002,0,0.082
pctSmoking,0.084,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.084,observed_Esophagus_Per100k,132.424,13,0.0
income,0.084,observed_Esophagus_Per100k,0.0,0,0.325
higherEd,0.084,observed_Esophagus_Per100k,-0.64,4,0.88
unemploy,0.084,observed_Esophagus_Per100k,-7.378,14,0.618
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.22,7,0.048
formaldehydeTotal,0.102,observed_Kidney_Per100k,-0.0,0,0.843
pctSmoking,0.102,observed_Kidney_Per100k,1.392,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,323.976,31,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.102,observed_Kidney_Per100k,-5.17,10,0.634
unemploy,0.102,observed_Kidney_Per100k,-107.403,30,0.0
