,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.09,11,0.0
airTotal,0.255,observed_Bladder_Per100k,0.0,0,0.644
pctSmoking,0.255,observed_Bladder_Per100k,5.17,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.4,26,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.07,13,0.768
unemploy,0.255,observed_Bladder_Per100k,-266.31,39,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.68,1,0.083
airTotal,0.004,observed_Bone_Per100k,-0.0,0,0.603
pctSmoking,0.004,observed_Bone_Per100k,-0.01,0,0.846
pctElderly,0.004,observed_Bone_Per100k,15.36,3,0.0
income,0.004,observed_Bone_Per100k,0.0,0,0.28
higherEd,0.004,observed_Bone_Per100k,-1.04,1,0.574
unemploy,0.004,observed_Bone_Per100k,5.02,5,0.341
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.84,4,0.315
airTotal,0.06,observed_Brain_Per100k,0.0,0,0.552
pctSmoking,0.06,observed_Brain_Per100k,0.96,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.9,11,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.052
higherEd,0.06,observed_Brain_Per100k,10.59,5,0.067
unemploy,0.06,observed_Brain_Per100k,-58.09,16,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.81,20,0.096
airTotal,0.279,observed_Breast_Per100k,0.0,0,0.797
pctSmoking,0.279,observed_Breast_Per100k,4.46,0,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.28,47,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.44,24,0.0
unemploy,0.279,observed_Breast_Per100k,-238.57,69,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.72,17,0.0
airTotal,0.208,observed_Colorectal_Per100k,-0.0,0,0.707
pctSmoking,0.208,observed_Colorectal_Per100k,2.19,0,0.0
pctElderly,0.208,observed_Colorectal_Per100k,1274.48,42,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.587
higherEd,0.208,observed_Colorectal_Per100k,-49.85,21,0.021
unemploy,0.208,observed_Colorectal_Per100k,-148.79,61,0.015
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.71,3,0.009
airTotal,0.082,observed_Esophagus_Per100k,0.0,0,0.386
pctSmoking,0.082,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.51,8,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.384
higherEd,0.082,observed_Esophagus_Per100k,-0.5,4,0.912
unemploy,0.082,observed_Esophagus_Per100k,-7.77,12,0.541
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.24,7,0.071
airTotal,0.102,observed_Kidney_Per100k,0.0,0,0.589
pctSmoking,0.102,observed_Kidney_Per100k,1.39,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,324.06,18,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.002
higherEd,0.102,observed_Kidney_Per100k,-5.16,9,0.586
unemploy,0.102,observed_Kidney_Per100k,-107.28,26,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.71,3,0.46
airTotal,0.042,observed_Larynx_Per100k,-0.0,0,0.267
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.38,8,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.291
higherEd,0.042,observed_Larynx_Per100k,-9.49,4,0.031
unemploy,0.042,observed_Larynx_Per100k,13.69,12,0.274
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15.82,6,0.013
airTotal,0.176,observed_Leukemia_Per100k,-0.0,0,0.457
pctSmoking,0.176,observed_Leukemia_Per100k,1.66,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352.75,14,0.0
income,0.176,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4.67,7,0.541
unemploy,0.176,observed_Leukemia_Per100k,-85.26,21,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.13,5,0.0
airTotal,0.042,observed_Liver_Per100k,-0.0,0,0.713
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.49,12,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.35,6,0.016
unemploy,0.042,observed_Liver_Per100k,21.64,18,0.23
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84.05,25,0.001
airTotal,0.229,observed_Lung_Per100k,0.0,0,0.587
pctSmoking,0.229,observed_Lung_Per100k,13.77,0,0.0
