,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.087,10,0.0
airTotal,0.255,observed_Bladder_Per100k,0.0,0,0.475
pctSmoking,0.255,observed_Bladder_Per100k,5.172,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.399,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.068,17,0.813
unemploy,0.255,observed_Bladder_Per100k,-266.306,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.676,1,0.161
airTotal,0.004,observed_Bone_Per100k,-0.0,0,0.058
pctSmoking,0.004,observed_Bone_Per100k,-0.01,0,0.832
pctElderly,0.004,observed_Bone_Per100k,15.361,8,0.073
income,0.004,observed_Bone_Per100k,0.0,0,0.356
higherEd,0.004,observed_Bone_Per100k,-1.041,1,0.584
unemploy,0.004,observed_Bone_Per100k,5.017,8,0.577
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.838,3,0.192
airTotal,0.06,observed_Brain_Per100k,0.0,0,0.647
pctSmoking,0.06,observed_Brain_Per100k,0.959,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.902,15,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.026
higherEd,0.06,observed_Brain_Per100k,10.589,7,0.132
unemploy,0.06,observed_Brain_Per100k,-58.086,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.808,18,0.071
airTotal,0.279,observed_Breast_Per100k,0.0,0,0.721
pctSmoking,0.279,observed_Breast_Per100k,4.459,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.28,55,0.0
income,0.279,observed_Breast_Per100k,0.001,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.438,32,0.0
unemploy,0.279,observed_Breast_Per100k,-238.575,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.719,17,0.0
airTotal,0.208,observed_Colorectal_Per100k,-0.0,0,0.653
pctSmoking,0.208,observed_Colorectal_Per100k,2.185,1,0.044
pctElderly,0.208,observed_Colorectal_Per100k,1274.484,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.561
higherEd,0.208,observed_Colorectal_Per100k,-49.851,29,0.092
unemploy,0.208,observed_Colorectal_Per100k,-148.789,93,0.113
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.706,3,0.012
airTotal,0.082,observed_Esophagus_Per100k,0.0,0,0.075
pctSmoking,0.082,observed_Esophagus_Per100k,1.068,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.51,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.341
higherEd,0.082,observed_Esophagus_Per100k,-0.497,4,0.906
unemploy,0.082,observed_Esophagus_Per100k,-7.773,14,0.6
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.244,7,0.048
airTotal,0.102,observed_Kidney_Per100k,0.0,0,0.508
pctSmoking,0.102,observed_Kidney_Per100k,1.387,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,324.056,31,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.102,observed_Kidney_Per100k,-5.157,10,0.635
unemploy,0.102,observed_Kidney_Per100k,-107.277,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.713,3,0.388
airTotal,0.042,observed_Larynx_Per100k,-0.0,0,0.007
pctSmoking,0.042,observed_Larynx_Per100k,0.821,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.375,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.176
higherEd,0.042,observed_Larynx_Per100k,-9.49,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.685,14,0.361
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15.817,5,0.008
airTotal,0.176,observed_Leukemia_Per100k,-0.0,0,0.092
pctSmoking,0.176,observed_Leukemia_Per100k,1.662,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352.755,19,0.0
income,0.176,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4.673,8,0.563
unemploy,0.176,observed_Leukemia_Per100k,-85.261,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.127,5,0.0
airTotal,0.042,observed_Liver_Per100k,-0.0,0,0.478
pctSmoking,0.042,observed_Liver_Per100k,-1.328,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.487,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.348,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.637,25,0.391
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84.052,20,0.0
airTotal,0.229,observed_Lung_Per100k,0.0,0,0.393
pctSmoking,0.229,observed_Lung_Per100k,13.77,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.637,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.229,observed_Lung_Per100k,-80.881,40,0.048
unemploy,0.229,observed_Lung_Per100k,-219.671,112,0.051
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.504,2,0.001
airTotal,0.032,observed_Mesothelioma_Per100k,-0.0,0,0.105
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.369,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.886,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.367,2,0.548
unemploy,0.032,observed_Mesothelioma_Per100k,0.751,10,0.944
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.682,7,0.071
airTotal,0.215,observed_NHL_Per100k,0.0,0,0.663
pctSmoking,0.215,observed_NHL_Per100k,1.471,0,0.0
pctElderly,0.215,observed_NHL_Per100k,498.198,25,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.235,11,0.001
