,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-76.96,10,0.0
n_5_1_fugitive_air_dioxin,0.255,observed_Bladder_Per100k,-216.51,14,0.0
pctSmoking,0.255,observed_Bladder_Per100k,5.18,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,751.94,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.03,17,0.815
unemploy,0.255,observed_Bladder_Per100k,-266.86,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.003,observed_Bone_Per100k,2.69,1,0.16
n_5_1_fugitive_air_dioxin,0.003,observed_Bone_Per100k,-11.93,2,0.0
pctSmoking,0.003,observed_Bone_Per100k,-0.01,0,0.816
pctElderly,0.003,observed_Bone_Per100k,15.36,8,0.073
income,0.003,observed_Bone_Per100k,0.0,0,0.358
higherEd,0.003,observed_Bone_Per100k,-1.04,1,0.585
unemploy,0.003,observed_Bone_Per100k,5.01,8,0.577
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.8,3,0.196
n_5_1_fugitive_air_dioxin,0.06,observed_Brain_Per100k,-75.88,6,0.0
pctSmoking,0.06,observed_Brain_Per100k,0.96,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.72,15,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.027
higherEd,0.06,observed_Brain_Per100k,10.57,7,0.133
unemploy,0.06,observed_Brain_Per100k,-58.3,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.53,18,0.073
n_5_1_fugitive_air_dioxin,0.279,observed_Breast_Per100k,-410.02,24,0.0
pctSmoking,0.279,observed_Breast_Per100k,4.46,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1308.5,55,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.38,32,0.0
unemploy,0.279,observed_Breast_Per100k,-239.49,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.209,observed_Colorectal_Per100k,76.18,17,0.0
n_5_1_fugitive_air_dioxin,0.209,observed_Colorectal_Per100k,-560.97,24,0.0
pctSmoking,0.209,observed_Colorectal_Per100k,2.18,1,0.045
pctElderly,0.209,observed_Colorectal_Per100k,1273.67,52,0.0
income,0.209,observed_Colorectal_Per100k,0.0,0,0.573
higherEd,0.209,observed_Colorectal_Per100k,-49.87,29,0.091
unemploy,0.209,observed_Colorectal_Per100k,-149.69,93,0.111
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.78,3,0.012
n_5_1_fugitive_air_dioxin,0.082,observed_Esophagus_Per100k,71.58,4,0.0
pctSmoking,0.082,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.57,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.336
higherEd,0.082,observed_Esophagus_Per100k,-0.5,4,0.905
unemploy,0.082,observed_Esophagus_Per100k,-7.72,14,0.602
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.103,observed_Kidney_Per100k,14.06,7,0.051
n_5_1_fugitive_air_dioxin,0.103,observed_Kidney_Per100k,217.13,10,0.0
pctSmoking,0.103,observed_Kidney_Per100k,1.39,0,0.0
pctElderly,0.103,observed_Kidney_Per100k,324.34,31,0.0
income,0.103,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.103,observed_Kidney_Per100k,-5.16,10,0.635
unemploy,0.103,observed_Kidney_Per100k,-106.97,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.79,3,0.375
n_5_1_fugitive_air_dioxin,0.042,observed_Larynx_Per100k,-64.2,4,0.0
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.34,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.173
higherEd,0.042,observed_Larynx_Per100k,-9.48,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.67,14,0.362
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15.69,5,0.008
n_5_1_fugitive_air_dioxin,0.176,observed_Leukemia_Per100k,-129.82,6,0.0
pctSmoking,0.176,observed_Leukemia_Per100k,1.66,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352.63,19,0.0
income,0.176,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4.68,8,0.563
unemploy,0.176,observed_Leukemia_Per100k,-85.39,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.14,5,0.0
n_5_1_fugitive_air_dioxin,0.042,observed_Liver_Per100k,-1.2,6,0.849
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.52,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.34,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.68,25,0.39
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-83.83,20,0.0
n_5_1_fugitive_air_dioxin,0.229,observed_Lung_Per100k,-411.74,36,0.0
pctSmoking,0.229,observed_Lung_Per100k,13.79,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1643.68,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.229,observed_Lung_Per100k,-80.97,40,0.048
unemploy,0.229,observed_Lung_Per100k,-220.81,112,0.049
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.49,2,0.001
n_5_1_fugitive_air_dioxin,0.032,observed_Mesothelioma_Per100k,-5.43,3,0.089
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.89,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.36,2,0.549
unemploy,0.032,observed_Mesothelioma_Per100k,0.77,10,0.943
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.56,7,0.074
n_5_1_fugitive_air_dioxin,0.215,observed_NHL_Per100k,-200.95,8,0.0
pctSmoking,0.215,observed_NHL_Per100k,1.48,0,0.0
pctElderly,0.215,observed_NHL_Per100k,497.77,25,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.2,11,0.001
unemploy,0.215,observed_NHL_Per100k,-115.49,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.15,1,0.902
n_5_1_fugitive_air_dioxin,0.009,observed_Nasal_Per100k,-10.57,1,0.0
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.48,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.765
higherEd,0.009,observed_Nasal_Per100k,-1.54,1,0.436
unemploy,0.009,observed_Nasal_Per100k,-10.15,5,0.057
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.81,5,0.733
n_5_1_fugitive_air_dioxin,0.066,observed_Oral_Per100k,3.51,5,0.488
pctSmoking,0.066,observed_Oral_Per100k,1.42,0,0.0
pctElderly,0.066,observed_Oral_Per100k,165.02,15,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.066,observed_Oral_Per100k,-3.31,6,0.625
unemploy,0.066,observed_Oral_Per100k,-12.25,19,0.537
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.07,20,0.0
n_5_1_fugitive_air_dioxin,0.316,observed_Other_Per100k,-207.01,28,0.0
pctSmoking,0.316,observed_Other_Per100k,7.48,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.09,98,0.0
income,0.316,observed_Other_Per100k,0.0,0,0.0
higherEd,0.316,observed_Other_Per100k,138.72,32,0.0
unemploy,0.316,observed_Other_Per100k,-36.8,99,0.71
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.06,4,0.238
n_5_1_fugitive_air_dioxin,0.084,observed_Ovary_Per100k,-76.35,4,0.0
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.148
pctElderly,0.084,observed_Ovary_Per100k,160.06,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.106
higherEd,0.084,observed_Ovary_Per100k,11.69,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.81,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.68,7,0.009
n_5_1_fugitive_air_dioxin,0.177,observed_Pancreas_Per100k,32.06,11,0.004
pctSmoking,0.177,observed_Pancreas_Per100k,0.8,0,0.027
pctElderly,0.177,observed_Pancreas_Per100k,485.57,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.07,9,0.995
unemploy,0.177,observed_Pancreas_Per100k,8.66,41,0.833
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-59.93,22,0.008
n_5_1_fugitive_air_dioxin,0.199,observed_Prostate_Per100k,-793.14,26,0.0
pctSmoking,0.199,observed_Prostate_Per100k,7.4,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1243.1,92,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.46,35,0.001
unemploy,0.199,observed_Prostate_Per100k,19.35,98,0.844
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.32,2,0.002
n_5_1_fugitive_air_dioxin,0.024,observed_Soft_Tissue_Per100k,-35.92,2,0.0
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.447
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.2,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.262
higherEd,0.024,observed_Soft_Tissue_Per100k,2.41,4,0.581
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.58,10,0.251
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.42,7,0.0
n_5_1_fugitive_air_dioxin,0.081,observed_Stomach_Per100k,-127.49,7,0.0
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.74,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.47,6,0.011
unemploy,0.081,observed_Stomach_Per100k,31.02,35,0.377
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.035,observed_Testis_Per100k,-4.2,2,0.111
n_5_1_fugitive_air_dioxin,0.035,observed_Testis_Per100k,-26.9,2,0.0
pctSmoking,0.035,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.035,observed_Testis_Per100k,25.19,10,0.012
income,0.035,observed_Testis_Per100k,0.0,0,0.002
higherEd,0.035,observed_Testis_Per100k,10.16,2,0.001
unemploy,0.035,observed_Testis_Per100k,-17.66,11,0.109
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,36.0,7,0.0
n_5_1_fugitive_air_dioxin,0.117,observed_Thyroid_Per100k,-22.47,7,0.003
pctSmoking,0.117,observed_Thyroid_Per100k,-0.17,0,0.53
pctElderly,0.117,observed_Thyroid_Per100k,166.36,21,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.72,9,0.041
