,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.11,10,0.0
dioxinTotal,0.255,observed_Bladder_Per100k,0.88,9,0.929
pctSmoking,0.255,observed_Bladder_Per100k,5.18,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.3,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.05,17,0.814
unemploy,0.255,observed_Bladder_Per100k,-266.43,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.003,observed_Bone_Per100k,2.68,1,0.161
dioxinTotal,0.003,observed_Bone_Per100k,-0.1,1,0.924
pctSmoking,0.003,observed_Bone_Per100k,-0.01,0,0.818
pctElderly,0.003,observed_Bone_Per100k,15.38,8,0.073
income,0.003,observed_Bone_Per100k,0.0,0,0.355
higherEd,0.003,observed_Bone_Per100k,-1.04,1,0.585
unemploy,0.003,observed_Bone_Per100k,5.04,8,0.576
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.9,3,0.187
dioxinTotal,0.06,observed_Brain_Per100k,-3.27,2,0.198
pctSmoking,0.06,observed_Brain_Per100k,0.97,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.85,15,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.025
higherEd,0.06,observed_Brain_Per100k,10.56,7,0.133
unemploy,0.06,observed_Brain_Per100k,-58.21,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.94,18,0.07
dioxinTotal,0.279,observed_Breast_Per100k,-8.4,19,0.66
pctSmoking,0.279,observed_Breast_Per100k,4.47,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.19,55,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.38,32,0.0
unemploy,0.279,observed_Breast_Per100k,-238.85,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.78,17,0.0
dioxinTotal,0.208,observed_Colorectal_Per100k,1.5,13,0.912
pctSmoking,0.208,observed_Colorectal_Per100k,2.18,1,0.045
pctElderly,0.208,observed_Colorectal_Per100k,1274.61,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.561
higherEd,0.208,observed_Colorectal_Per100k,-49.82,29,0.092
unemploy,0.208,observed_Colorectal_Per100k,-148.59,93,0.113
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.72,3,0.012
dioxinTotal,0.082,observed_Esophagus_Per100k,0.32,3,0.928
pctSmoking,0.082,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.45,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.343
higherEd,0.082,observed_Esophagus_Per100k,-0.51,4,0.904
unemploy,0.082,observed_Esophagus_Per100k,-7.85,14,0.596
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.103,observed_Kidney_Per100k,14.36,7,0.046
