,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.256,observed_Bladder_Per100k,-77.1,10,0.0
n_5_1_fugitive_air_xylene,0.256,observed_Bladder_Per100k,0.0,0,0.012
pctSmoking,0.256,observed_Bladder_Per100k,5.18,0,0.0
pctElderly,0.256,observed_Bladder_Per100k,750.75,41,0.0
income,0.256,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.256,observed_Bladder_Per100k,4.24,17,0.805
unemploy,0.256,observed_Bladder_Per100k,-265.88,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.68,1,0.161
n_5_1_fugitive_air_xylene,0.004,observed_Bone_Per100k,0.0,0,0.075
pctSmoking,0.004,observed_Bone_Per100k,-0.01,0,0.812
pctElderly,0.004,observed_Bone_Per100k,15.25,8,0.075
income,0.004,observed_Bone_Per100k,0.0,0,0.355
higherEd,0.004,observed_Bone_Per100k,-1.02,1,0.591
unemploy,0.004,observed_Bone_Per100k,5.08,8,0.572
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.86,3,0.191
n_5_1_fugitive_air_xylene,0.06,observed_Brain_Per100k,-0.0,0,0.191
pctSmoking,0.06,observed_Brain_Per100k,0.96,0,0.0
pctElderly,0.06,observed_Brain_Per100k,124.07,15,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.026
higherEd,0.06,observed_Brain_Per100k,10.55,7,0.133
unemploy,0.06,observed_Brain_Per100k,-58.24,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.82,18,0.071
n_5_1_fugitive_air_xylene,0.279,observed_Breast_Per100k,0.0,0,0.0
pctSmoking,0.279,observed_Breast_Per100k,4.46,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1307.46,55,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.63,32,0.0
unemploy,0.279,observed_Breast_Per100k,-238.08,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.75,17,0.0
n_5_1_fugitive_air_xylene,0.208,observed_Colorectal_Per100k,-0.0,0,0.001
