,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.256,observed_Bladder_Per100k,-77.103,10,0.0
n_5_1_fugitive_air_xylene,0.256,observed_Bladder_Per100k,0.003,0,0.012
pctSmoking,0.256,observed_Bladder_Per100k,5.175,0,0.0
pctElderly,0.256,observed_Bladder_Per100k,750.755,41,0.0
income,0.256,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.256,observed_Bladder_Per100k,4.238,17,0.805
unemploy,0.256,observed_Bladder_Per100k,-265.88,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.682,1,0.161
n_5_1_fugitive_air_xylene,0.004,observed_Bone_Per100k,0.0,0,0.075
pctSmoking,0.004,observed_Bone_Per100k,-0.012,0,0.812
pctElderly,0.004,observed_Bone_Per100k,15.247,8,0.075
income,0.004,observed_Bone_Per100k,0.0,0,0.355
higherEd,0.004,observed_Bone_Per100k,-1.022,1,0.591
unemploy,0.004,observed_Bone_Per100k,5.084,8,0.572
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.858,3,0.191
n_5_1_fugitive_air_xylene,0.06,observed_Brain_Per100k,-0.0,0,0.191
pctSmoking,0.06,observed_Brain_Per100k,0.963,0,0.0
pctElderly,0.06,observed_Brain_Per100k,124.07,15,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.026
higherEd,0.06,observed_Brain_Per100k,10.55,7,0.133
unemploy,0.06,observed_Brain_Per100k,-58.239,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.82,18,0.071
n_5_1_fugitive_air_xylene,0.279,observed_Breast_Per100k,0.003,0,0.0
pctSmoking,0.279,observed_Breast_Per100k,4.461,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1307.461,55,0.0
income,0.279,observed_Breast_Per100k,0.001,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.63,32,0.0
unemploy,0.279,observed_Breast_Per100k,-238.082,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.752,17,0.0
n_5_1_fugitive_air_xylene,0.208,observed_Colorectal_Per100k,-0.001,0,0.001
pctSmoking,0.208,observed_Colorectal_Per100k,2.179,1,0.044
pctElderly,0.208,observed_Colorectal_Per100k,1275.358,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.561
higherEd,0.208,observed_Colorectal_Per100k,-49.916,29,0.091
unemploy,0.208,observed_Colorectal_Per100k,-148.889,93,0.112
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.722,3,0.012
n_5_1_fugitive_air_xylene,0.082,observed_Esophagus_Per100k,0.001,0,0.069
pctSmoking,0.082,observed_Esophagus_Per100k,1.072,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.151,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.341
higherEd,0.082,observed_Esophagus_Per100k,-0.473,4,0.911
unemploy,0.082,observed_Esophagus_Per100k,-7.746,14,0.601
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.103,observed_Kidney_Per100k,14.224,7,0.048
n_5_1_fugitive_air_xylene,0.103,observed_Kidney_Per100k,0.001,0,0.231
pctSmoking,0.103,observed_Kidney_Per100k,1.391,0,0.0
pctElderly,0.103,observed_Kidney_Per100k,323.495,31,0.0
income,0.103,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.103,observed_Kidney_Per100k,-5.115,10,0.638
unemploy,0.103,observed_Kidney_Per100k,-107.211,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.737,3,0.383
n_5_1_fugitive_air_xylene,0.042,observed_Larynx_Per100k,0.0,0,0.983
pctSmoking,0.042,observed_Larynx_Per100k,0.816,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.451,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.177
higherEd,0.042,observed_Larynx_Per100k,-9.473,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.789,14,0.358
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15.786,5,0.008
n_5_1_fugitive_air_xylene,0.176,observed_Leukemia_Per100k,0.001,0,0.146
pctSmoking,0.176,observed_Leukemia_Per100k,1.655,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352.555,19,0.0
income,0.176,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4.728,8,0.559
unemploy,0.176,observed_Leukemia_Per100k,-85.035,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.136,5,0.0
n_5_1_fugitive_air_xylene,0.042,observed_Liver_Per100k,-0.0,0,0.377
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.756,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.369,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.602,25,0.392
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.23,observed_Lung_Per100k,-84.094,20,0.0
n_5_1_fugitive_air_xylene,0.23,observed_Lung_Per100k,0.007,0,0.0
pctSmoking,0.23,observed_Lung_Per100k,13.779,1,0.0
pctElderly,0.23,observed_Lung_Per100k,1640.555,68,0.0
income,0.23,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.23,observed_Lung_Per100k,-80.465,40,0.049
unemploy,0.23,observed_Lung_Per100k,-218.638,112,0.052
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.497,2,0.001
n_5_1_fugitive_air_xylene,0.032,observed_Mesothelioma_Per100k,0.0,0,0.058
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.368,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.761,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.346,2,0.555
unemploy,0.032,observed_Mesothelioma_Per100k,0.828,10,0.938
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.217,observed_NHL_Per100k,-13.692,7,0.071
n_5_1_fugitive_air_xylene,0.217,observed_NHL_Per100k,0.003,0,0.0
pctSmoking,0.217,observed_NHL_Per100k,1.473,0,0.0
pctElderly,0.217,observed_NHL_Per100k,496.346,25,0.0
income,0.217,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.217,observed_NHL_Per100k,38.434,11,0.001
unemploy,0.217,observed_NHL_Per100k,-114.462,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.143,1,0.908
n_5_1_fugitive_air_xylene,0.009,observed_Nasal_Per100k,-0.0,0,0.012
pctSmoking,0.009,observed_Nasal_Per100k,0.188,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.569,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.762
higherEd,0.009,observed_Nasal_Per100k,-1.547,1,0.434
unemploy,0.009,observed_Nasal_Per100k,-10.151,5,0.057
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.824,5,0.731
n_5_1_fugitive_air_xylene,0.066,observed_Oral_Per100k,0.001,0,0.092
pctSmoking,0.066,observed_Oral_Per100k,1.421,0,0.0
pctElderly,0.066,observed_Oral_Per100k,164.384,15,0.0
