,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-76.92,11,0.0
benzeneTotal,0.255,observed_Bladder_Per100k,0.01,0,0.503
pctSmoking,0.255,observed_Bladder_Per100k,5.17,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.07,26,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.05,13,0.769
unemploy,0.255,observed_Bladder_Per100k,-266.97,39,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.65,1,0.086
benzeneTotal,0.004,observed_Bone_Per100k,-0.0,0,0.483
pctSmoking,0.004,observed_Bone_Per100k,-0.01,0,0.848
pctElderly,0.004,observed_Bone_Per100k,15.41,3,0.0
income,0.004,observed_Bone_Per100k,0.0,0,0.276
higherEd,0.004,observed_Bone_Per100k,-1.04,1,0.575
unemploy,0.004,observed_Bone_Per100k,5.11,5,0.332
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.062,observed_Brain_Per100k,-4.52,4,0.347
benzeneTotal,0.062,observed_Brain_Per100k,0.01,0,0.006
pctSmoking,0.062,observed_Brain_Per100k,0.95,0,0.0
pctElderly,0.062,observed_Brain_Per100k,123.45,11,0.0
income,0.062,observed_Brain_Per100k,0.0,0,0.056
higherEd,0.062,observed_Brain_Per100k,10.59,5,0.067
unemploy,0.062,observed_Brain_Per100k,-59.07,16,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.8,20,0.096
benzeneTotal,0.279,observed_Breast_Per100k,0.0,0,0.934
pctSmoking,0.279,observed_Breast_Per100k,4.46,0,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.13,47,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.42,24,0.0
unemploy,0.279,observed_Breast_Per100k,-238.82,69,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,76.1,17,0.0
benzeneTotal,0.208,observed_Colorectal_Per100k,0.01,0,0.457
pctSmoking,0.208,observed_Colorectal_Per100k,2.16,0,0.001
pctElderly,0.208,observed_Colorectal_Per100k,1274.21,42,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.592
higherEd,0.208,observed_Colorectal_Per100k,-49.81,21,0.021
unemploy,0.208,observed_Colorectal_Per100k,-149.54,61,0.015
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.71,3,0.009
benzeneTotal,0.082,observed_Esophagus_Per100k,0.0,0,0.884
pctSmoking,0.082,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.43,8,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.386
higherEd,0.082,observed_Esophagus_Per100k,-0.51,4,0.909
unemploy,0.082,observed_Esophagus_Per100k,-7.89,12,0.535
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.18,7,0.073
