,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-76.92,10,0.0
benzeneTotal,0.255,observed_Bladder_Per100k,0.01,0,0.076
pctSmoking,0.255,observed_Bladder_Per100k,5.17,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.07,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.05,17,0.814
unemploy,0.255,observed_Bladder_Per100k,-266.97,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.65,1,0.165
benzeneTotal,0.004,observed_Bone_Per100k,-0.0,0,0.006
pctSmoking,0.004,observed_Bone_Per100k,-0.01,0,0.834
pctElderly,0.004,observed_Bone_Per100k,15.41,8,0.072
income,0.004,observed_Bone_Per100k,0.0,0,0.353
higherEd,0.004,observed_Bone_Per100k,-1.04,1,0.585
unemploy,0.004,observed_Bone_Per100k,5.11,8,0.57
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.062,observed_Brain_Per100k,-4.52,3,0.222
benzeneTotal,0.062,observed_Brain_Per100k,0.01,0,0.0
pctSmoking,0.062,observed_Brain_Per100k,0.95,0,0.0
pctElderly,0.062,observed_Brain_Per100k,123.45,15,0.0
income,0.062,observed_Brain_Per100k,0.0,0,0.028
higherEd,0.062,observed_Brain_Per100k,10.59,7,0.132
unemploy,0.062,observed_Brain_Per100k,-59.07,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.8,18,0.071
benzeneTotal,0.279,observed_Breast_Per100k,0.0,0,0.861
pctSmoking,0.279,observed_Breast_Per100k,4.46,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.13,55,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.42,32,0.0
unemploy,0.279,observed_Breast_Per100k,-238.82,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,76.1,17,0.0
benzeneTotal,0.208,observed_Colorectal_Per100k,0.01,0,0.069
pctSmoking,0.208,observed_Colorectal_Per100k,2.16,1,0.046
pctElderly,0.208,observed_Colorectal_Per100k,1274.21,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.566
higherEd,0.208,observed_Colorectal_Per100k,-49.81,29,0.092
unemploy,0.208,observed_Colorectal_Per100k,-149.54,93,0.111
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.71,3,0.012
benzeneTotal,0.082,observed_Esophagus_Per100k,0.0,0,0.699
pctSmoking,0.082,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.43,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.343
higherEd,0.082,observed_Esophagus_Per100k,-0.51,4,0.904
unemploy,0.082,observed_Esophagus_Per100k,-7.89,14,0.594
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.18,7,0.049
benzeneTotal,0.102,observed_Kidney_Per100k,-0.0,0,0.754
pctSmoking,0.102,observed_Kidney_Per100k,1.39,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,324.02,31,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.102,observed_Kidney_Per100k,-5.18,10,0.634
unemploy,0.102,observed_Kidney_Per100k,-107.28,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.63,3,0.403
benzeneTotal,0.042,observed_Larynx_Per100k,-0.0,0,0.0
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.58,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.182
higherEd,0.042,observed_Larynx_Per100k,-9.48,5,0.062
unemploy,0.042,observed_Larynx_Per100k,14.09,14,0.347
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
