,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-76.924,10,0.0
benzeneTotal,0.255,observed_Bladder_Per100k,0.007,0,0.076
pctSmoking,0.255,observed_Bladder_Per100k,5.171,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.068,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.055,17,0.814
unemploy,0.255,observed_Bladder_Per100k,-266.975,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.653,1,0.165
benzeneTotal,0.004,observed_Bone_Per100k,-0.001,0,0.006
pctSmoking,0.004,observed_Bone_Per100k,-0.01,0,0.834
pctElderly,0.004,observed_Bone_Per100k,15.408,8,0.072
income,0.004,observed_Bone_Per100k,0.0,0,0.353
higherEd,0.004,observed_Bone_Per100k,-1.039,1,0.585
unemploy,0.004,observed_Bone_Per100k,5.112,8,0.57
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.062,observed_Brain_Per100k,-4.523,3,0.222
benzeneTotal,0.062,observed_Brain_Per100k,0.012,0,0.0
pctSmoking,0.062,observed_Brain_Per100k,0.949,0,0.0
pctElderly,0.062,observed_Brain_Per100k,123.454,15,0.0
income,0.062,observed_Brain_Per100k,0.0,0,0.028
higherEd,0.062,observed_Brain_Per100k,10.591,7,0.132
unemploy,0.062,observed_Brain_Per100k,-59.068,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.797,18,0.071
benzeneTotal,0.279,observed_Breast_Per100k,0.002,0,0.861
pctSmoking,0.279,observed_Breast_Per100k,4.463,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.131,55,0.0
income,0.279,observed_Breast_Per100k,0.001,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.419,32,0.0
unemploy,0.279,observed_Breast_Per100k,-238.823,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,76.097,17,0.0
benzeneTotal,0.208,observed_Colorectal_Per100k,0.012,0,0.069
pctSmoking,0.208,observed_Colorectal_Per100k,2.164,1,0.046
pctElderly,0.208,observed_Colorectal_Per100k,1274.212,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.566
higherEd,0.208,observed_Colorectal_Per100k,-49.81,29,0.092
unemploy,0.208,observed_Colorectal_Per100k,-149.542,93,0.111
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.711,3,0.012
benzeneTotal,0.082,observed_Esophagus_Per100k,0.001,0,0.699
pctSmoking,0.082,observed_Esophagus_Per100k,1.072,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.433,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.343
higherEd,0.082,observed_Esophagus_Per100k,-0.509,4,0.904
unemploy,0.082,observed_Esophagus_Per100k,-7.893,14,0.594
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.18,7,0.049
benzeneTotal,0.102,observed_Kidney_Per100k,-0.001,0,0.754
pctSmoking,0.102,observed_Kidney_Per100k,1.393,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,324.022,31,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.102,observed_Kidney_Per100k,-5.176,10,0.634
unemploy,0.102,observed_Kidney_Per100k,-107.278,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.629,3,0.403
benzeneTotal,0.042,observed_Larynx_Per100k,-0.004,0,0.0
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.581,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.182
higherEd,0.042,observed_Larynx_Per100k,-9.477,5,0.062
unemploy,0.042,observed_Larynx_Per100k,14.085,14,0.347
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.175,observed_Leukemia_Per100k,-15.804,5,0.008
benzeneTotal,0.175,observed_Leukemia_Per100k,-0.001,0,0.916
pctSmoking,0.175,observed_Leukemia_Per100k,1.656,0,0.0
pctElderly,0.175,observed_Leukemia_Per100k,352.863,19,0.0
income,0.175,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.175,observed_Leukemia_Per100k,4.691,8,0.562
unemploy,0.175,observed_Leukemia_Per100k,-85.099,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.164,5,0.0
benzeneTotal,0.042,observed_Liver_Per100k,0.001,0,0.485
pctSmoking,0.042,observed_Liver_Per100k,-1.331,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.494,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.339,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.617,25,0.391
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-83.937,20,0.0
benzeneTotal,0.229,observed_Lung_Per100k,0.007,0,0.316
pctSmoking,0.229,observed_Lung_Per100k,13.779,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.138,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.229,observed_Lung_Per100k,-80.93,40,0.048
unemploy,0.229,observed_Lung_Per100k,-220.569,112,0.05
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.494,2,0.001
benzeneTotal,0.032,observed_Mesothelioma_Per100k,0.0,0,0.896
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.368,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.899,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.363,2,0.55
unemploy,0.032,observed_Mesothelioma_Per100k,0.763,10,0.943
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.216,observed_NHL_Per100k,-13.242,7,0.081
benzeneTotal,0.216,observed_NHL_Per100k,0.017,0,0.0
pctSmoking,0.216,observed_NHL_Per100k,1.459,0,0.0
pctElderly,0.216,observed_NHL_Per100k,497.551,25,0.0
income,0.216,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.216,observed_NHL_Per100k,38.235,11,0.001
unemploy,0.216,observed_NHL_Per100k,-116.388,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.12,1,0.923
benzeneTotal,0.009,observed_Nasal_Per100k,-0.001,0,0.003
pctSmoking,0.009,observed_Nasal_Per100k,0.189,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.531,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.755
higherEd,0.009,observed_Nasal_Per100k,-1.54,1,0.436
unemploy,0.009,observed_Nasal_Per100k,-10.06,5,0.059
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.067,observed_Oral_Per100k,2.145,5,0.686
benzeneTotal,0.067,observed_Oral_Per100k,0.012,0,0.0
pctSmoking,0.067,observed_Oral_Per100k,1.409,0,0.0
pctElderly,0.067,observed_Oral_Per100k,164.629,15,0.0
income,0.067,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.067,observed_Oral_Per100k,-3.297,6,0.626
unemploy,0.067,observed_Oral_Per100k,-13.152,19,0.507
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-150.653,20,0.0
benzeneTotal,0.316,observed_Other_Per100k,0.021,0,0.0
pctSmoking,0.316,observed_Other_Per100k,7.456,1,0.0
pctElderly,0.316,observed_Other_Per100k,1828.762,98,0.0
income,0.316,observed_Other_Per100k,0.001,0,0.0
higherEd,0.316,observed_Other_Per100k,138.764,32,0.0
unemploy,0.316,observed_Other_Per100k,-37.967,99,0.702
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4.836,4,0.26
benzeneTotal,0.084,observed_Ovary_Per100k,-0.006,0,0.0
pctSmoking,0.084,observed_Ovary_Per100k,0.257,0,0.138
pctElderly,0.084,observed_Ovary_Per100k,160.384,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.101
higherEd,0.084,observed_Ovary_Per100k,11.692,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.212,14,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.178,observed_Pancreas_Per100k,-20.865,7,0.008
benzeneTotal,0.178,observed_Pancreas_Per100k,-0.008,0,0.001
pctSmoking,0.178,observed_Pancreas_Per100k,0.804,0,0.025
pctElderly,0.178,observed_Pancreas_Per100k,485.765,42,0.0
income,0.178,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.178,observed_Pancreas_Per100k,-0.079,9,0.994
unemploy,0.178,observed_Pancreas_Per100k,9.165,41,0.823
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.467,22,0.008
benzeneTotal,0.199,observed_Prostate_Per100k,0.002,0,0.791
pctSmoking,0.199,observed_Prostate_Per100k,7.398,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.348,92,0.0
income,0.199,observed_Prostate_Per100k,0.001,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.523,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.694,98,0.833
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.274,2,0.002
benzeneTotal,0.024,observed_Soft_Tissue_Per100k,-0.001,0,0.748
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.092,0,0.451
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.277,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.259
higherEd,0.024,observed_Soft_Tissue_Per100k,2.413,4,0.581
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.472,10,0.256
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.302,7,0.0
benzeneTotal,0.081,observed_Stomach_Per100k,-0.001,0,0.561
pctSmoking,0.081,observed_Stomach_Per100k,-1.652,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.988,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.465,6,0.012
unemploy,0.081,observed_Stomach_Per100k,31.338,35,0.372
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.135,2,0.117
benzeneTotal,0.036,observed_Testis_Per100k,0.003,0,0.0
pctSmoking,0.036,observed_Testis_Per100k,0.349,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.134,10,0.012
income,0.036,observed_Testis_Per100k,0.0,0,0.002
higherEd,0.036,observed_Testis_Per100k,10.165,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.849,11,0.105
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35.872,7,0.0
benzeneTotal,0.117,observed_Thyroid_Per100k,-0.004,0,0.217
pctSmoking,0.117,observed_Thyroid_Per100k,-0.163,0,0.541
pctElderly,0.117,observed_Thyroid_Per100k,166.532,21,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.719,9,0.041
unemploy,0.117,observed_Thyroid_Per100k,-161.809,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.344,7,0.001
benzeneTotal,0.108,observed_Uterus_Per100k,0.003,0,0.231
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.52
pctElderly,0.108,observed_Uterus_Per100k,348.835,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.125
higherEd,0.108,observed_Uterus_Per100k,15.41,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-34.101,26,0.192
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-172.937,94,0.066
benzeneTotal,0.336,observed_Total_Per100k,0.073,0,0.086
pctSmoking,0.336,observed_Total_Per100k,48.098,8,0.0
pctElderly,0.336,observed_Total_Per100k,11316.436,392,0.0
income,0.336,observed_Total_Per100k,0.006,0,0.0
higherEd,0.336,observed_Total_Per100k,337.652,220,0.126
unemploy,0.336,observed_Total_Per100k,-1473.481,524,0.005
