,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-76.93,10,0.0
n_5_2_stack_air_benzene,0.255,observed_Bladder_Per100k,0.01,0,0.046
pctSmoking,0.255,observed_Bladder_Per100k,5.17,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.07,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.06,17,0.813
unemploy,0.255,observed_Bladder_Per100k,-266.97,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.66,1,0.165
n_5_2_stack_air_benzene,0.004,observed_Bone_Per100k,-0.0,0,0.003
pctSmoking,0.004,observed_Bone_Per100k,-0.01,0,0.832
pctElderly,0.004,observed_Bone_Per100k,15.41,8,0.072
income,0.004,observed_Bone_Per100k,0.0,0,0.353
higherEd,0.004,observed_Bone_Per100k,-1.04,1,0.584
unemploy,0.004,observed_Bone_Per100k,5.11,8,0.57
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.062,observed_Brain_Per100k,-4.55,3,0.22
n_5_2_stack_air_benzene,0.062,observed_Brain_Per100k,0.01,0,0.0
pctSmoking,0.062,observed_Brain_Per100k,0.95,0,0.0
pctElderly,0.062,observed_Brain_Per100k,123.47,15,0.0
income,0.062,observed_Brain_Per100k,0.0,0,0.028
higherEd,0.062,observed_Brain_Per100k,10.61,7,0.131
unemploy,0.062,observed_Brain_Per100k,-59.02,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.79,18,0.071
n_5_2_stack_air_benzene,0.279,observed_Breast_Per100k,0.0,0,0.823
pctSmoking,0.279,observed_Breast_Per100k,4.46,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.12,55,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.42,32,0.0
unemploy,0.279,observed_Breast_Per100k,-238.84,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,76.08,17,0.0
n_5_2_stack_air_benzene,0.208,observed_Colorectal_Per100k,0.01,0,0.044
pctSmoking,0.208,observed_Colorectal_Per100k,2.16,1,0.046
pctElderly,0.208,observed_Colorectal_Per100k,1274.21,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.565
higherEd,0.208,observed_Colorectal_Per100k,-49.79,29,0.092
unemploy,0.208,observed_Colorectal_Per100k,-149.52,93,0.111
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.72,3,0.012
n_5_2_stack_air_benzene,0.082,observed_Esophagus_Per100k,0.0,0,0.846
pctSmoking,0.082,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.44,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.343
higherEd,0.082,observed_Esophagus_Per100k,-0.51,4,0.904
unemploy,0.082,observed_Esophagus_Per100k,-7.87,14,0.595
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.15,7,0.05
n_5_2_stack_air_benzene,0.102,observed_Kidney_Per100k,-0.0,0,0.412
pctSmoking,0.102,observed_Kidney_Per100k,1.39,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,324.07,31,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.102,observed_Kidney_Per100k,-5.18,10,0.634
unemploy,0.102,observed_Kidney_Per100k,-107.18,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.63,3,0.402
n_5_2_stack_air_benzene,0.042,observed_Larynx_Per100k,-0.0,0,0.0
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.58,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.181
higherEd,0.042,observed_Larynx_Per100k,-9.48,5,0.062
unemploy,0.042,observed_Larynx_Per100k,14.08,14,0.347
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.175,observed_Leukemia_Per100k,-15.84,5,0.008
n_5_2_stack_air_benzene,0.175,observed_Leukemia_Per100k,-0.0,0,0.564
pctSmoking,0.175,observed_Leukemia_Per100k,1.66,0,0.0
pctElderly,0.175,observed_Leukemia_Per100k,352.91,19,0.0
income,0.175,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.175,observed_Leukemia_Per100k,4.69,8,0.562
unemploy,0.175,observed_Leukemia_Per100k,-84.99,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.16,5,0.0
n_5_2_stack_air_benzene,0.042,observed_Liver_Per100k,0.0,0,0.463
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.5,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.34,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.63,25,0.391
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-83.98,20,0.0
n_5_2_stack_air_benzene,0.229,observed_Lung_Per100k,0.01,0,0.318
pctSmoking,0.229,observed_Lung_Per100k,13.78,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.18,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.229,observed_Lung_Per100k,-80.92,40,0.048
unemploy,0.229,observed_Lung_Per100k,-220.46,112,0.05
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.5,2,0.001
n_5_2_stack_air_benzene,0.032,observed_Mesothelioma_Per100k,-0.0,0,0.877
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.91,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.36,2,0.549
unemploy,0.032,observed_Mesothelioma_Per100k,0.79,10,0.941
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.216,observed_NHL_Per100k,-13.27,7,0.08
n_5_2_stack_air_benzene,0.216,observed_NHL_Per100k,0.02,0,0.0
pctSmoking,0.216,observed_NHL_Per100k,1.46,0,0.0
pctElderly,0.216,observed_NHL_Per100k,497.55,25,0.0
income,0.216,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.216,observed_NHL_Per100k,38.26,11,0.001
unemploy,0.216,observed_NHL_Per100k,-116.35,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.12,1,0.922
n_5_2_stack_air_benzene,0.009,observed_Nasal_Per100k,-0.0,0,0.003
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.53,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.756
higherEd,0.009,observed_Nasal_Per100k,-1.54,1,0.436
unemploy,0.009,observed_Nasal_Per100k,-10.06,5,0.059
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.067,observed_Oral_Per100k,2.13,5,0.687
n_5_2_stack_air_benzene,0.067,observed_Oral_Per100k,0.01,0,0.0
pctSmoking,0.067,observed_Oral_Per100k,1.41,0,0.0
pctElderly,0.067,observed_Oral_Per100k,164.62,15,0.0
income,0.067,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.067,observed_Oral_Per100k,-3.28,6,0.628
unemploy,0.067,observed_Oral_Per100k,-13.15,19,0.507
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-150.7,20,0.0
n_5_2_stack_air_benzene,0.316,observed_Other_Per100k,0.02,0,0.0
pctSmoking,0.316,observed_Other_Per100k,7.46,1,0.0
pctElderly,0.316,observed_Other_Per100k,1828.78,98,0.0
income,0.316,observed_Other_Per100k,0.0,0,0.0
higherEd,0.316,observed_Other_Per100k,138.79,32,0.0
unemploy,0.316,observed_Other_Per100k,-37.89,99,0.702
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4.85,4,0.259
n_5_2_stack_air_benzene,0.084,observed_Ovary_Per100k,-0.01,0,0.0
pctSmoking,0.084,observed_Ovary_Per100k,0.26,0,0.139
pctElderly,0.084,observed_Ovary_Per100k,160.38,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.102
higherEd,0.084,observed_Ovary_Per100k,11.68,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.23,14,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.178,observed_Pancreas_Per100k,-20.86,7,0.008
n_5_2_stack_air_benzene,0.178,observed_Pancreas_Per100k,-0.01,0,0.001
pctSmoking,0.178,observed_Pancreas_Per100k,0.8,0,0.025
pctElderly,0.178,observed_Pancreas_Per100k,485.77,42,0.0
income,0.178,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.178,observed_Pancreas_Per100k,-0.09,9,0.993
unemploy,0.178,observed_Pancreas_Per100k,9.16,41,0.824
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.47,22,0.008
n_5_2_stack_air_benzene,0.199,observed_Prostate_Per100k,0.0,0,0.78
pctSmoking,0.199,observed_Prostate_Per100k,7.4,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.35,92,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.53,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.71,98,0.833
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.27,2,0.002
n_5_2_stack_air_benzene,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.673
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.451
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.28,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.259
higherEd,0.024,observed_Soft_Tissue_Per100k,2.41,4,0.581
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.46,10,0.256
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.29,7,0.0
n_5_2_stack_air_benzene,0.081,observed_Stomach_Per100k,-0.0,0,0.376
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,188.0,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.47,6,0.012
unemploy,0.081,observed_Stomach_Per100k,31.36,35,0.371
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.14,2,0.117
n_5_2_stack_air_benzene,0.036,observed_Testis_Per100k,0.0,0,0.0
pctSmoking,0.036,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.13,10,0.012
income,0.036,observed_Testis_Per100k,0.0,0,0.002
higherEd,0.036,observed_Testis_Per100k,10.17,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.85,11,0.105
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35.86,7,0.0
n_5_2_stack_air_benzene,0.117,observed_Thyroid_Per100k,-0.0,0,0.059
pctSmoking,0.117,observed_Thyroid_Per100k,-0.16,0,0.542
pctElderly,0.117,observed_Thyroid_Per100k,166.56,21,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.71,9,0.041
unemploy,0.117,observed_Thyroid_Per100k,-161.76,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.35,7,0.001
n_5_2_stack_air_benzene,0.108,observed_Uterus_Per100k,0.0,0,0.147
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.521
pctElderly,0.108,observed_Uterus_Per100k,348.83,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.125
higherEd,0.108,observed_Uterus_Per100k,15.41,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-34.12,26,0.191
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-173.2,94,0.066
n_5_2_stack_air_benzene,0.336,observed_Total_Per100k,0.07,0,0.073
pctSmoking,0.336,observed_Total_Per100k,48.11,8,0.0
pctElderly,0.336,observed_Total_Per100k,11316.64,392,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,337.74,220,0.126
unemploy,0.336,observed_Total_Per100k,-1472.9,524,0.005
