,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-76.932,10,0.0
n_5_2_stack_air_benzene,0.255,observed_Bladder_Per100k,0.007,0,0.046
pctSmoking,0.255,observed_Bladder_Per100k,5.171,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.066,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.065,17,0.813
unemploy,0.255,observed_Bladder_Per100k,-266.969,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.656,1,0.165
n_5_2_stack_air_benzene,0.004,observed_Bone_Per100k,-0.001,0,0.003
pctSmoking,0.004,observed_Bone_Per100k,-0.01,0,0.832
pctElderly,0.004,observed_Bone_Per100k,15.406,8,0.072
income,0.004,observed_Bone_Per100k,0.0,0,0.353
higherEd,0.004,observed_Bone_Per100k,-1.04,1,0.584
unemploy,0.004,observed_Bone_Per100k,5.105,8,0.57
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.062,observed_Brain_Per100k,-4.551,3,0.22
n_5_2_stack_air_benzene,0.062,observed_Brain_Per100k,0.012,0,0.0
pctSmoking,0.062,observed_Brain_Per100k,0.95,0,0.0
pctElderly,0.062,observed_Brain_Per100k,123.467,15,0.0
income,0.062,observed_Brain_Per100k,0.0,0,0.028
higherEd,0.062,observed_Brain_Per100k,10.607,7,0.131
unemploy,0.062,observed_Brain_Per100k,-59.018,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.792,18,0.071
n_5_2_stack_air_benzene,0.279,observed_Breast_Per100k,0.002,0,0.823
pctSmoking,0.279,observed_Breast_Per100k,4.463,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.123,55,0.0
income,0.279,observed_Breast_Per100k,0.001,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.421,32,0.0
unemploy,0.279,observed_Breast_Per100k,-238.839,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,76.081,17,0.0
n_5_2_stack_air_benzene,0.208,observed_Colorectal_Per100k,0.013,0,0.044
pctSmoking,0.208,observed_Colorectal_Per100k,2.164,1,0.046
pctElderly,0.208,observed_Colorectal_Per100k,1274.21,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.565
higherEd,0.208,observed_Colorectal_Per100k,-49.793,29,0.092
unemploy,0.208,observed_Colorectal_Per100k,-149.524,93,0.111
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.72,3,0.012
n_5_2_stack_air_benzene,0.082,observed_Esophagus_Per100k,0.0,0,0.846
pctSmoking,0.082,observed_Esophagus_Per100k,1.072,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.442,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.343
higherEd,0.082,observed_Esophagus_Per100k,-0.509,4,0.904
unemploy,0.082,observed_Esophagus_Per100k,-7.87,14,0.595
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.147,7,0.05
n_5_2_stack_air_benzene,0.102,observed_Kidney_Per100k,-0.003,0,0.412
pctSmoking,0.102,observed_Kidney_Per100k,1.395,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,324.065,31,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.102,observed_Kidney_Per100k,-5.182,10,0.634
unemploy,0.102,observed_Kidney_Per100k,-107.182,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.635,3,0.402
n_5_2_stack_air_benzene,0.042,observed_Larynx_Per100k,-0.004,0,0.0
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.58,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.181
higherEd,0.042,observed_Larynx_Per100k,-9.483,5,0.062
unemploy,0.042,observed_Larynx_Per100k,14.078,14,0.347
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.175,observed_Leukemia_Per100k,-15.844,5,0.008
n_5_2_stack_air_benzene,0.175,observed_Leukemia_Per100k,-0.002,0,0.564
pctSmoking,0.175,observed_Leukemia_Per100k,1.658,0,0.0
pctElderly,0.175,observed_Leukemia_Per100k,352.913,19,0.0
income,0.175,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.175,observed_Leukemia_Per100k,4.687,8,0.562
unemploy,0.175,observed_Leukemia_Per100k,-84.985,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.16,5,0.0
n_5_2_stack_air_benzene,0.042,observed_Liver_Per100k,0.001,0,0.463
pctSmoking,0.042,observed_Liver_Per100k,-1.331,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.497,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.338,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.625,25,0.391
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-83.98,20,0.0
n_5_2_stack_air_benzene,0.229,observed_Lung_Per100k,0.006,0,0.318
pctSmoking,0.229,observed_Lung_Per100k,13.781,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.18,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.229,observed_Lung_Per100k,-80.923,40,0.048
unemploy,0.229,observed_Lung_Per100k,-220.463,112,0.05
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.503,2,0.001
n_5_2_stack_air_benzene,0.032,observed_Mesothelioma_Per100k,-0.0,0,0.877
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.368,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.909,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.364,2,0.549
unemploy,0.032,observed_Mesothelioma_Per100k,0.786,10,0.941
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.216,observed_NHL_Per100k,-13.268,7,0.08
n_5_2_stack_air_benzene,0.216,observed_NHL_Per100k,0.018,0,0.0
pctSmoking,0.216,observed_NHL_Per100k,1.459,0,0.0
pctElderly,0.216,observed_NHL_Per100k,497.553,25,0.0
income,0.216,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.216,observed_NHL_Per100k,38.258,11,0.001
unemploy,0.216,observed_NHL_Per100k,-116.353,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.121,1,0.922
n_5_2_stack_air_benzene,0.009,observed_Nasal_Per100k,-0.001,0,0.003
pctSmoking,0.009,observed_Nasal_Per100k,0.189,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.531,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.756
higherEd,0.009,observed_Nasal_Per100k,-1.541,1,0.436
unemploy,0.009,observed_Nasal_Per100k,-10.063,5,0.059
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.067,observed_Oral_Per100k,2.134,5,0.687
n_5_2_stack_air_benzene,0.067,observed_Oral_Per100k,0.013,0,0.0
pctSmoking,0.067,observed_Oral_Per100k,1.409,0,0.0
pctElderly,0.067,observed_Oral_Per100k,164.622,15,0.0
income,0.067,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.067,observed_Oral_Per100k,-3.28,6,0.628
unemploy,0.067,observed_Oral_Per100k,-13.148,19,0.507
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-150.695,20,0.0
n_5_2_stack_air_benzene,0.316,observed_Other_Per100k,0.021,0,0.0
pctSmoking,0.316,observed_Other_Per100k,7.457,1,0.0
pctElderly,0.316,observed_Other_Per100k,1828.779,98,0.0
income,0.316,observed_Other_Per100k,0.001,0,0.0
higherEd,0.316,observed_Other_Per100k,138.791,32,0.0
unemploy,0.316,observed_Other_Per100k,-37.893,99,0.702
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4.848,4,0.259
n_5_2_stack_air_benzene,0.084,observed_Ovary_Per100k,-0.006,0,0.0
pctSmoking,0.084,observed_Ovary_Per100k,0.256,0,0.139
pctElderly,0.084,observed_Ovary_Per100k,160.38,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.102
higherEd,0.084,observed_Ovary_Per100k,11.684,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.23,14,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.178,observed_Pancreas_Per100k,-20.856,7,0.008
n_5_2_stack_air_benzene,0.178,observed_Pancreas_Per100k,-0.008,0,0.001
pctSmoking,0.178,observed_Pancreas_Per100k,0.804,0,0.025
pctElderly,0.178,observed_Pancreas_Per100k,485.767,42,0.0
income,0.178,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.178,observed_Pancreas_Per100k,-0.089,9,0.993
unemploy,0.178,observed_Pancreas_Per100k,9.157,41,0.824
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.474,22,0.008
n_5_2_stack_air_benzene,0.199,observed_Prostate_Per100k,0.002,0,0.78
pctSmoking,0.199,observed_Prostate_Per100k,7.398,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.352,92,0.0
income,0.199,observed_Prostate_Per100k,0.001,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.526,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.709,98,0.833
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.272,2,0.002
n_5_2_stack_air_benzene,0.024,observed_Soft_Tissue_Per100k,-0.001,0,0.673
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.092,0,0.451
