,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.09,10,0.0
n_5_2_stack_air,0.255,observed_Bladder_Per100k,0.0,0,0.566
pctSmoking,0.255,observed_Bladder_Per100k,5.17,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.38,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.06,17,0.813
unemploy,0.255,observed_Bladder_Per100k,-266.37,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.68,1,0.161
n_5_2_stack_air,0.004,observed_Bone_Per100k,-0.0,0,0.008
pctSmoking,0.004,observed_Bone_Per100k,-0.01,0,0.833
pctElderly,0.004,observed_Bone_Per100k,15.36,8,0.073
income,0.004,observed_Bone_Per100k,0.0,0,0.356
higherEd,0.004,observed_Bone_Per100k,-1.04,1,0.584
unemploy,0.004,observed_Bone_Per100k,5.02,8,0.577
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.84,3,0.192
n_5_2_stack_air,0.06,observed_Brain_Per100k,0.0,0,0.608
pctSmoking,0.06,observed_Brain_Per100k,0.96,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.91,15,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.026
higherEd,0.06,observed_Brain_Per100k,10.59,7,0.132
unemploy,0.06,observed_Brain_Per100k,-58.1,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.82,18,0.071
n_5_2_stack_air,0.279,observed_Breast_Per100k,0.0,0,0.79
pctSmoking,0.279,observed_Breast_Per100k,4.46,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.25,55,0.0
income,0.279,observed_Breast_Per100k,0.0,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.43,32,0.0
unemploy,0.279,observed_Breast_Per100k,-238.64,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.72,17,0.0
n_5_2_stack_air,0.208,observed_Colorectal_Per100k,-0.0,0,0.671
pctSmoking,0.208,observed_Colorectal_Per100k,2.18,1,0.044
pctElderly,0.208,observed_Colorectal_Per100k,1274.49,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.561
higherEd,0.208,observed_Colorectal_Per100k,-49.84,29,0.092
unemploy,0.208,observed_Colorectal_Per100k,-148.74,93,0.113
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.71,3,0.012
n_5_2_stack_air,0.082,observed_Esophagus_Per100k,0.0,0,0.102
pctSmoking,0.082,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.51,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.341
higherEd,0.082,observed_Esophagus_Per100k,-0.5,4,0.906
unemploy,0.082,observed_Esophagus_Per100k,-7.8,14,0.598
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.24,7,0.048
n_5_2_stack_air,0.102,observed_Kidney_Per100k,0.0,0,0.572
pctSmoking,0.102,observed_Kidney_Per100k,1.39,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,324.05,31,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.102,observed_Kidney_Per100k,-5.16,10,0.635
unemploy,0.102,observed_Kidney_Per100k,-107.32,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.71,3,0.388
n_5_2_stack_air,0.042,observed_Larynx_Per100k,-0.0,0,0.006
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.37,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.176
higherEd,0.042,observed_Larynx_Per100k,-9.48,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.71,14,0.36
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15.82,5,0.008
n_5_2_stack_air,0.176,observed_Leukemia_Per100k,-0.0,0,0.104
pctSmoking,0.176,observed_Leukemia_Per100k,1.66,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352.76,19,0.0
income,0.176,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4.68,8,0.563
unemploy,0.176,observed_Leukemia_Per100k,-85.23,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.13,5,0.0
n_5_2_stack_air,0.042,observed_Liver_Per100k,-0.0,0,0.483
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.49,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.35,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.65,25,0.39
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84.08,20,0.0
n_5_2_stack_air,0.229,observed_Lung_Per100k,0.0,0,0.548
pctSmoking,0.229,observed_Lung_Per100k,13.78,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.54,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.229,observed_Lung_Per100k,-80.91,40,0.048
unemploy,0.229,observed_Lung_Per100k,-219.87,112,0.05
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.5,2,0.001
n_5_2_stack_air,0.032,observed_Mesothelioma_Per100k,-0.0,0,0.07
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.88,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.37,2,0.549
unemploy,0.032,observed_Mesothelioma_Per100k,0.76,10,0.943
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.69,7,0.071
n_5_2_stack_air,0.215,observed_NHL_Per100k,0.0,0,0.729
pctSmoking,0.215,observed_NHL_Per100k,1.47,0,0.0
pctElderly,0.215,observed_NHL_Per100k,498.18,25,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.23,11,0.001
unemploy,0.215,observed_NHL_Per100k,-115.03,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.15,1,0.904
n_5_2_stack_air,0.009,observed_Nasal_Per100k,0.0,0,0.603
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.013
pctElderly,0.009,observed_Nasal_Per100k,11.52,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.76
higherEd,0.009,observed_Nasal_Per100k,-1.54,1,0.437
unemploy,0.009,observed_Nasal_Per100k,-10.11,5,0.058
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.067,observed_Oral_Per100k,1.88,5,0.723
n_5_2_stack_air,0.067,observed_Oral_Per100k,0.0,0,0.098
pctSmoking,0.067,observed_Oral_Per100k,1.41,0,0.0
pctElderly,0.067,observed_Oral_Per100k,165.21,15,0.0
income,0.067,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.067,observed_Oral_Per100k,-3.28,6,0.628
unemploy,0.067,observed_Oral_Per100k,-12.07,19,0.543
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.16,20,0.0
n_5_2_stack_air,0.316,observed_Other_Per100k,0.0,0,0.522
pctSmoking,0.316,observed_Other_Per100k,7.47,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.63,98,0.0
income,0.316,observed_Other_Per100k,0.0,0,0.0
higherEd,0.316,observed_Other_Per100k,138.77,32,0.0
unemploy,0.316,observed_Other_Per100k,-36.22,98,0.714
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
