,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.255,observed_Bladder_Per100k,-77.095,10,0.0
n_5_2_stack_air,0.255,observed_Bladder_Per100k,0.0,0,0.566
pctSmoking,0.255,observed_Bladder_Per100k,5.174,0,0.0
pctElderly,0.255,observed_Bladder_Per100k,752.376,41,0.0
income,0.255,observed_Bladder_Per100k,0.0,0,0.0
higherEd,0.255,observed_Bladder_Per100k,4.058,17,0.813
unemploy,0.255,observed_Bladder_Per100k,-266.366,51,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.004,observed_Bone_Per100k,2.675,1,0.161
n_5_2_stack_air,0.004,observed_Bone_Per100k,-0.0,0,0.008
pctSmoking,0.004,observed_Bone_Per100k,-0.01,0,0.833
pctElderly,0.004,observed_Bone_Per100k,15.359,8,0.073
income,0.004,observed_Bone_Per100k,0.0,0,0.356
higherEd,0.004,observed_Bone_Per100k,-1.041,1,0.584
unemploy,0.004,observed_Bone_Per100k,5.02,8,0.577
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.06,observed_Brain_Per100k,-4.836,3,0.192
n_5_2_stack_air,0.06,observed_Brain_Per100k,0.0,0,0.608
pctSmoking,0.06,observed_Brain_Per100k,0.959,0,0.0
pctElderly,0.06,observed_Brain_Per100k,123.91,15,0.0
income,0.06,observed_Brain_Per100k,0.0,0,0.026
higherEd,0.06,observed_Brain_Per100k,10.586,7,0.132
unemploy,0.06,observed_Brain_Per100k,-58.098,18,0.001
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.279,observed_Breast_Per100k,-33.815,18,0.071
n_5_2_stack_air,0.279,observed_Breast_Per100k,0.0,0,0.79
pctSmoking,0.279,observed_Breast_Per100k,4.461,1,0.0
pctElderly,0.279,observed_Breast_Per100k,1309.255,55,0.0
income,0.279,observed_Breast_Per100k,0.001,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.428,32,0.0
unemploy,0.279,observed_Breast_Per100k,-238.635,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.721,17,0.0
n_5_2_stack_air,0.208,observed_Colorectal_Per100k,-0.0,0,0.671
pctSmoking,0.208,observed_Colorectal_Per100k,2.185,1,0.044
pctElderly,0.208,observed_Colorectal_Per100k,1274.488,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.561
higherEd,0.208,observed_Colorectal_Per100k,-49.842,29,0.092
unemploy,0.208,observed_Colorectal_Per100k,-148.738,93,0.113
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.707,3,0.012
n_5_2_stack_air,0.082,observed_Esophagus_Per100k,0.0,0,0.102
pctSmoking,0.082,observed_Esophagus_Per100k,1.069,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.506,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.341
higherEd,0.082,observed_Esophagus_Per100k,-0.502,4,0.906
unemploy,0.082,observed_Esophagus_Per100k,-7.8,14,0.598
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.241,7,0.048
n_5_2_stack_air,0.102,observed_Kidney_Per100k,0.0,0,0.572
pctSmoking,0.102,observed_Kidney_Per100k,1.388,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,324.045,31,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.102,observed_Kidney_Per100k,-5.164,10,0.635
unemploy,0.102,observed_Kidney_Per100k,-107.317,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.712,3,0.388
n_5_2_stack_air,0.042,observed_Larynx_Per100k,-0.0,0,0.006
pctSmoking,0.042,observed_Larynx_Per100k,0.821,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.373,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.176
higherEd,0.042,observed_Larynx_Per100k,-9.485,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.711,14,0.36
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15.817,5,0.008
n_5_2_stack_air,0.176,observed_Leukemia_Per100k,-0.0,0,0.104
pctSmoking,0.176,observed_Leukemia_Per100k,1.661,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352.756,19,0.0
income,0.176,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4.679,8,0.563
unemploy,0.176,observed_Leukemia_Per100k,-85.227,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.127,5,0.0
n_5_2_stack_air,0.042,observed_Liver_Per100k,-0.0,0,0.483
pctSmoking,0.042,observed_Liver_Per100k,-1.328,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.487,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.345,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.65,25,0.39
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84.083,20,0.0
n_5_2_stack_air,0.229,observed_Lung_Per100k,0.0,0,0.548
pctSmoking,0.229,observed_Lung_Per100k,13.778,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.536,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.229,observed_Lung_Per100k,-80.913,40,0.048
unemploy,0.229,observed_Lung_Per100k,-219.867,112,0.05
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.505,2,0.001
n_5_2_stack_air,0.032,observed_Mesothelioma_Per100k,-0.0,0,0.07
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.369,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.884,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.366,2,0.549
unemploy,0.032,observed_Mesothelioma_Per100k,0.756,10,0.943
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.688,7,0.071
n_5_2_stack_air,0.215,observed_NHL_Per100k,0.0,0,0.729
pctSmoking,0.215,observed_NHL_Per100k,1.473,0,0.0
pctElderly,0.215,observed_NHL_Per100k,498.181,25,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.226,11,0.001
unemploy,0.215,observed_NHL_Per100k,-115.03,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.149,1,0.904
n_5_2_stack_air,0.009,observed_Nasal_Per100k,0.0,0,0.603
pctSmoking,0.009,observed_Nasal_Per100k,0.187,0,0.013
pctElderly,0.009,observed_Nasal_Per100k,11.517,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.76
higherEd,0.009,observed_Nasal_Per100k,-1.537,1,0.437
unemploy,0.009,observed_Nasal_Per100k,-10.113,5,0.058
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.067,observed_Oral_Per100k,1.878,5,0.723
n_5_2_stack_air,0.067,observed_Oral_Per100k,0.0,0,0.098
pctSmoking,0.067,observed_Oral_Per100k,1.411,0,0.0
pctElderly,0.067,observed_Oral_Per100k,165.208,15,0.0
income,0.067,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.067,observed_Oral_Per100k,-3.282,6,0.628
unemploy,0.067,observed_Oral_Per100k,-12.07,19,0.543
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.162,20,0.0
n_5_2_stack_air,0.316,observed_Other_Per100k,0.0,0,0.522
pctSmoking,0.316,observed_Other_Per100k,7.467,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.627,98,0.0
income,0.316,observed_Other_Per100k,0.001,0,0.0
higherEd,0.316,observed_Other_Per100k,138.769,32,0.0
unemploy,0.316,observed_Other_Per100k,-36.221,98,0.714
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4.988,4,0.245
n_5_2_stack_air,0.084,observed_Ovary_Per100k,-0.0,0,0.512
pctSmoking,0.084,observed_Ovary_Per100k,0.253,0,0.145
pctElderly,0.084,observed_Ovary_Per100k,160.146,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.105
higherEd,0.084,observed_Ovary_Per100k,11.692,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.704,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.69,7,0.009
n_5_2_stack_air,0.177,observed_Pancreas_Per100k,-0.0,0,0.197
